,AB,Age,BB,From,G,H,HR,OPS,PA,R,SB,SO,To,WAR,experience,names,Zero,Year_difference,index,experience_distribution
238,14,24.253,0,2006,5,3,0,0.429,15,1,0,8,2006,-0.3,1,Drew Meyer,0,0,1,487
239,0,28.305999999999997,0,2006,2,0,0,,0,0,0,0,2006,0.0,1,Agustin Montero,0,0,1,487
240,5,27.212,0,2006,8,0,0,0.0,5,2,0,4,2006,-0.2,1,John Nelson,0,0,1,487
241,4,26.135,0,2006,2,0,0,0.0,4,0,0,3,2006,-0.1,1,Ryan O'Malley,0,0,1,487
242,6,24.340999999999998,1,2006,9,3,0,1.071,7,0,0,2,2006,0.2,1,Beltran Perez,0,0,1,487
243,0,27.287,0,2006,4,0,0,,0,0,0,0,2006,0.0,1,Santiago Ramirez,0,0,1,487
244,5,23.215999999999998,0,2006,4,1,0,0.4,5,0,0,3,2006,-0.1,1,Jose Reyes,0,0,1,487
245,0,26.098000000000003,0,2006,4,0,0,,0,0,0,0,2006,0.0,1,Sendy Rleal,0,0,1,487
246,0,23.184,0,2006,0,0,0,,0,0,0,0,2006,0.0,1,Davis Romero,0,0,1,487
247,7,25.083000000000002,1,2006,3,3,1,1.357,8,2,0,2,2006,0.1,1,Chad Santos,0,0,1,487
248,11,26.266,0,2006,6,1,0,0.182,15,0,0,6,2006,-0.1,1,Alay Soler,0,0,1,487
249,0,25.316,0,2006,0,0,0,,0,0,0,0,2006,0.0,1,Sean Tracey,0,0,1,487
250,0,24.073,0,2006,0,0,0,,0,0,0,0,2006,0.0,1,Jason Windsor,0,0,1,487
251,2,27.02,0,2007,3,0,0,0.33299999999999996,3,0,0,1,2007,0.0,1,Sean Barker,0,0,1,487
252,9,24.155,0,2007,16,1,0,0.222,11,1,0,7,2007,0.0,1,Daniel Barone,0,0,1,487
253,1,28.237,0,2007,5,0,0,0.0,1,0,0,0,2007,0.0,1,Chris Basak,0,0,1,487
254,1,26.273000000000003,0,2007,14,0,0,0.0,1,0,0,0,2007,0.0,1,Troy Cate,0,0,1,487
255,0,26.261999999999997,0,2007,15,0,0,,0,0,0,0,2007,0.0,1,Andy Cavazos,0,0,1,487
256,0,26.063000000000002,0,2007,2,0,0,,0,0,0,0,2007,0.0,1,Darren Clarke,0,0,1,487
257,0,27.326,0,2007,6,0,0,,0,0,0,0,2007,0.0,1,Willie Collazo,0,0,1,487
258,0,26.339000000000002,0,2007,60,0,0,,0,0,0,0,2007,0.0,1,Jon Coutlangus,0,0,1,487
259,0,26.296999999999997,0,2007,1,0,0,,0,0,0,0,2007,0.0,1,Dewon Day,0,0,1,487
260,0,28.086,0,2007,1,0,0,,0,0,0,0,2007,0.0,1,Jordan De Jong,0,0,1,487
261,0,24.272,0,2007,0,0,0,,0,0,0,0,2007,0.0,1,Julio DePaula,0,0,1,487
262,0,25.247,0,2007,3,0,0,,0,0,0,0,2007,0.0,1,Dennis Dove,0,0,1,487
263,0,25.354,0,2007,0,0,0,,0,0,0,0,2007,0.0,1,Cory Doyne,0,0,1,487
264,0,26.105999999999998,0,2007,1,0,0,,0,0,0,0,2007,0.0,1,Anderson Garcia,0,0,1,487
265,0,23.197,0,2007,8,0,0,,0,0,0,0,2007,0.0,1,Harvey Garcia,0,0,1,487
266,4,28.073,1,2007,2,0,0,0.2,5,1,0,1,2007,0.0,1,Nick Gorneault,0,0,1,487
267,0,28.302,0,2007,0,0,0,,0,0,0,0,2007,0.0,1,Lee Gronkiewicz,0,0,1,487
268,0,29.326,0,2007,0,0,0,,0,0,0,0,2007,0.0,1,Marcus Gwyn,0,0,1,487
269,0,27.125999999999998,0,2007,12,0,0,,0,0,0,0,2007,0.0,1,Yoel Hernandez,0,0,1,487
270,0,27.287,0,2007,5,0,0,,0,0,0,0,2007,0.0,1,Eric Hull,0,0,1,487
271,0,39.134,0,2007,14,0,0,,0,0,0,0,2007,0.0,1,Masumi Kuwata,0,0,1,487
272,18,25.348000000000003,0,2007,7,3,0,0.389,18,2,0,7,2007,-0.3,1,Kevin Mahar,0,0,1,487
273,0,27.035999999999998,0,2007,21,0,0,,0,0,0,0,2007,0.0,1,Marcus McBeth,0,0,1,487
274,1,28.169,0,2007,12,0,0,0.0,1,0,0,1,2007,0.0,1,Zach McClellan,0,0,1,487
275,0,26.355999999999998,0,2007,29,0,0,,0,0,0,0,2007,0.0,1,Mark McLemore,0,0,1,487
276,0,25.041,1,2007,1,0,0,,1,0,0,0,2007,0.0,1,Kevin Melillo,0,0,1,487
277,0,24.319000000000003,0,2007,0,0,0,,0,0,0,0,2007,0.0,1,Jason Miller,0,0,1,487
278,0,23.088,0,2007,8,0,0,,0,0,0,0,2007,0.0,1,Billy Petrick,0,0,1,487
279,0,25.19,0,2007,1,0,0,,0,0,0,0,2007,0.0,1,Heath Phillips,0,0,1,487
280,28,24.235,3,2007,11,6,1,0.612,31,3,0,11,2007,-0.2,1,Danny Putnam,0,0,1,487
281,0,27.268,0,2007,22,0,0,,0,0,0,0,2007,0.0,1,Brad Salmon,0,0,1,487
282,9,24.177,2,2007,10,3,0,0.75,12,6,0,1,2007,0.0,1,Bronson Sardinha,0,0,1,487
283,0,27.143,0,2007,1,0,0,,0,0,0,0,2007,0.0,1,Mike Schultz,0,0,1,487
284,11,30.029,1,2007,7,0,0,0.083,13,0,0,4,2007,-0.2,1,Tom Shearn,0,0,1,487
285,3,27.046,0,2007,9,0,0,0.0,3,0,4,0,2007,0.0,1,Mel Stocker,0,0,1,487
286,0,25.089000000000002,0,2007,0,0,0,,0,0,0,0,2007,0.0,1,Jamie Vermilyea,0,0,1,487
287,28,27.065,4,2007,9,10,0,0.795,32,2,1,4,2007,0.4,1,Tommy Watkins,0,0,1,487
288,0,24.234,0,2007,0,0,0,,0,0,0,0,2007,0.0,1,Chase Wright,0,0,1,487
289,0,24.233,0,2007,4,0,0,,0,0,0,0,2007,0.0,1,Mauro Zarate,0,0,1,487
290,57,23.173000000000002,5,2008,21,11,1,0.573,65,6,0,11,2008,-0.3,1,Matt Antonelli,0,0,1,487
291,43,25.284000000000002,4,2008,14,11,0,0.598,47,1,0,7,2008,-0.3,1,Jeff Baisley,0,0,1,487
292,59,24.25,2,2008,17,12,1,0.5429999999999999,63,4,0,15,2008,-0.5,1,Wes Bankston,0,0,1,487
293,3,24.265,0,2008,3,0,0,0.0,3,0,0,1,2008,0.0,1,Jimmy Barthmaier,0,0,1,487
294,0,24.198,0,2008,0,0,0,,0,0,0,0,2008,0.0,1,Randor Bierd,0,0,1,487
295,13,32.042,0,2008,10,2,0,0.308,13,0,0,5,2008,-0.1,1,Mike Cervenak,0,0,1,487
296,34,25.084,4,2008,21,6,0,0.488,39,4,1,6,2008,-0.4,1,Callix Crabbe,0,0,1,487
297,17,26.136,2,2008,18,3,0,0.44,19,2,0,4,2008,-0.3,1,Jamie D'Antona,0,0,1,487
298,0,24.156999999999996,0,2008,2,0,0,,0,0,0,0,2008,0.0,1,Jesus Delgado,0,0,1,487
299,37,22.34,5,2008,24,9,1,0.82,42,6,0,10,2008,0.1,1,Travis Denker,0,0,1,487
300,143,24.055999999999997,7,2008,60,33,3,0.624,158,22,1,32,2008,-0.4,1,German Duran,0,0,1,487
301,0,26.016,0,2008,15,0,0,,0,0,0,0,2008,0.0,1,Geno Espineli,0,0,1,487
302,0,31.264,0,2008,0,0,0,,0,0,0,0,2008,0.0,1,Kazuo Fukumori,0,0,1,487
303,0,26.105999999999998,0,2008,8,0,0,,0,0,0,0,2008,0.0,1,Carlos Guevara,0,0,1,487
304,10,22.171,1,2008,6,1,0,0.382,11,1,0,1,2008,-0.2,1,Brad Harman,0,0,1,487
305,0,23.256999999999998,0,2008,0,0,0,,0,0,0,0,2008,0.0,1,Fernando Hernandez,0,0,1,487
306,23,26.022,1,2008,11,6,1,0.845,25,4,0,6,2008,0.2,1,Michael Hollimon,0,0,1,487
307,36,25.236,5,2008,21,8,2,0.698,42,5,0,10,2008,0.2,1,Brian Horwitz,0,0,1,487
308,2,22.314,0,2008,1,1,0,1.0,2,0,0,1,2008,0.0,1,Eric Hurley,0,0,1,487
309,39,24.049,5,2008,19,8,0,0.52,46,2,0,14,2008,0.0,1,Sean Kazmar,0,0,1,487
310,0,22.13,0,2008,4,0,0,,0,0,0,0,2008,0.0,1,Eddie Kunz,0,0,1,487
311,0,25.188000000000002,0,2008,0,0,0,,0,0,0,0,2008,0.0,1,Devon Lowery,0,0,1,487
312,34,26.113000000000003,2,2008,18,11,1,0.802,36,3,1,10,2008,-0.1,1,Matt Macri,0,0,1,487
313,0,29.179000000000002,0,2008,56,0,0,,0,0,0,0,2008,0.0,1,Charlie Manning,0,0,1,487
314,79,28.026,5,2008,45,18,1,0.561,88,7,0,11,2008,-0.7,1,Luis Maza,0,0,1,487
315,120,25.287,4,2008,47,24,0,0.511,135,7,0,28,2008,-1.0,1,Ivan Ochoa,0,0,1,487
316,4,25.069000000000003,0,2008,10,1,0,0.75,4,0,0,1,2008,0.1,1,Mike Parisi,0,0,1,487
317,0,29.090999999999998,0,2008,3,0,0,,0,0,0,0,2008,0.0,1,Scott Patterson,0,0,1,487
318,17,27.324,0,2008,4,2,0,0.353,17,0,0,4,2008,-0.5,1,Jason Perry,0,0,1,487
319,10,28.151,0,2008,10,2,1,0.8,11,1,0,3,2008,0.1,1,Mark Saccomanno,0,0,1,487
320,0,26.349,0,2008,11,0,0,,0,0,0,0,2008,0.0,1,Marino Salas,0,0,1,487
321,3,22.096999999999998,0,2008,3,0,0,0.0,3,0,0,1,2008,-0.1,1,Angel Salome,0,0,1,487
322,0,25.12,0,2008,0,0,0,,0,0,0,0,2008,0.0,1,Humberto Sanchez,0,0,1,487
323,0,27.058000000000003,0,2008,0,0,0,,0,0,0,0,2008,0.0,1,Alex Serrano,0,0,1,487
324,2,24.334,0,2008,2,0,0,0.0,2,0,0,2,2008,-0.1,1,Clay Timpner,0,0,1,487
325,9,25.112,0,2008,8,2,0,0.444,9,2,0,2,2008,-0.2,1,Eider Torres,0,0,1,487
326,1,28.175,0,2008,1,1,0,2.0,1,0,0,0,2008,0.1,1,Matt Tupman,0,0,1,487
327,19,29.326,3,2008,14,3,0,0.536,22,2,0,6,2008,-0.3,1,Rico Washington,0,0,1,487
328,0,26.323,0,2008,2,0,0,,0,0,0,0,2008,0.0,1,Jared Wells,0,0,1,487
329,0,28.351999999999997,0,2008,0,0,0,,0,0,0,0,2008,0.0,1,Charlie Zink,0,0,1,487
330,11,25.124000000000002,1,2009,5,4,0,0.9620000000000001,12,2,0,4,2009,0.0,1,Aaron Bates,0,0,1,487
331,0,24.29,0,2009,3,0,0,,0,0,0,0,2009,0.0,1,Josh Butler,0,0,1,487
332,21,29.252,0,2009,5,4,0,0.429,21,1,0,6,2009,-0.4,1,Barbaro Canizares,0,0,1,487
333,3,25.116,0,2009,3,0,0,0.0,3,0,0,1,2009,0.0,1,Cesar Carrillo,0,0,1,487
334,0,25.08,0,2009,1,0,0,,0,0,0,0,2009,0.0,1,Anthony Claggett,0,0,1,487
335,0,28.107,0,2009,0,0,0,,0,0,0,0,2009,0.0,1,Daniel Davidson,0,0,1,487
336,3,26.213,0,2009,5,0,0,0.0,3,1,0,2,2009,0.0,1,Brent Dlugach,0,0,1,487
337,85,26.128,8,2009,24,19,2,0.667,97,13,0,17,2009,-0.6,1,Tommy Everidge,0,0,1,487
338,0,24.362,0,2009,4,0,0,,0,0,0,0,2009,0.0,1,Victor Garate,0,0,1,487
339,25,28.285999999999998,1,2009,31,5,0,0.42200000000000004,27,6,1,12,2009,-0.3,1,Reid Gorecki,0,0,1,487
340,13,31.256999999999998,0,2009,8,4,0,0.785,15,1,0,6,2009,0.2,1,Mitch Jones,0,0,1,487
341,0,26.252,0,2009,34,0,0,,0,0,0,0,2009,0.0,1,Brent Leach,0,0,1,487
342,0,26.076999999999998,0,2009,4,0,0,,0,0,0,0,2009,0.0,1,Arturo Lopez,0,0,1,487
343,0,28.319000000000003,0,2009,17,0,0,,0,0,0,0,2009,0.0,1,Edwin Moreno,0,0,1,487
344,0,24.318,0,2009,0,0,0,,0,0,0,0,2009,0.0,1,Robert Mosebach,0,0,1,487
345,0,23.304000000000002,0,2009,0,0,0,,0,0,0,0,2009,0.0,1,Jhonny Nunez,0,0,1,487
346,0,23.255,0,2009,0,0,0,,0,0,0,0,2009,0.0,1,Anthony Ortega,0,0,1,487
347,25,30.054000000000002,1,2009,29,3,0,0.27399999999999997,26,3,0,8,2009,-0.6,1,Jorge Padilla,0,0,1,487
348,0,25.136999999999997,0,2009,19,0,0,,0,0,0,0,2009,0.0,1,David Patton,0,0,1,487
349,6,29.014,0,2009,4,3,0,1.0,6,2,0,2,2009,0.1,1,Kevin Richardson,0,0,1,487
350,10,26.3,0,2009,6,1,0,0.2,12,0,0,6,2009,-0.1,1,Ryan Sadowski,0,0,1,487
351,8,32.183,0,2009,5,3,0,0.75,8,2,0,3,2009,0.1,1,Walter Silva,0,0,1,487
352,2,40.162,0,2009,26,0,0,0.0,2,0,0,2,2009,0.0,1,Ken Takahashi,0,0,1,487
353,3,24.346,0,2009,3,0,0,0.0,5,0,0,2,2009,-0.1,1,Graham Taylor,0,0,1,487
354,0,28.000999999999998,0,2009,3,0,0,,0,0,0,0,2009,0.0,1,Jason Waddell,0,0,1,487
355,0,26.061,0,2009,0,0,0,,0,0,0,0,2009,0.0,1,Wes Whisler,0,0,1,487
356,0,25.096,0,2009,45,0,0,,1,0,0,0,2009,0.0,1,Clay Zavada,0,0,1,487
357,25,25.070999999999998,0,2010,13,1,0,0.08,27,0,0,10,2010,-0.3,1,Luis Atilano,0,0,1,487
358,0,28.315,0,2010,0,0,0,,0,0,0,0,2010,0.0,1,Omar Beltre,0,0,1,487
359,59,25.243000000000002,4,2010,31,11,1,0.5379999999999999,64,7,0,15,2010,-0.4,1,Colin Curtis,0,0,1,487
360,109,27.278000000000002,9,2010,33,23,3,0.647,123,8,2,37,2010,0.4,1,Brad Davis,0,0,1,487
361,7,27.18,1,2010,16,0,0,0.125,8,1,0,6,2010,0.0,1,Thomas Diamond,0,0,1,487
362,33,23.23,3,2010,22,8,0,0.578,36,0,0,10,2010,-0.4,1,Argenis Diaz,0,0,1,487
363,0,25.219,0,2010,7,0,0,,1,0,0,0,2010,0.0,1,Jesse English,0,0,1,487
364,108,31.119,6,2010,54,25,0,0.563,119,12,1,12,2010,-0.2,1,Jesus Feliciano,0,0,1,487
365,0,27.298000000000002,0,2010,0,0,0,,0,0,0,0,2010,0.0,1,Matt Fox,0,0,1,487
366,23,28.005,1,2010,9,5,0,0.511,24,3,0,6,2010,-0.1,1,Jeff Frazier,0,0,1,487
367,0,25.191,0,2010,0,0,0,,0,0,0,0,2010,0.0,1,James Houser,0,0,1,487
368,47,26.247,4,2010,14,10,0,0.53,51,3,0,19,2010,-0.1,1,Rhyne Hughes,0,0,1,487
369,0,29.014,0,2010,0,0,0,,0,0,0,0,2010,0.0,1,Justin James,0,0,1,487
370,12,33.246,0,2010,11,1,0,0.237,13,0,0,3,2010,-0.2,1,John Lindsey,0,0,1,487
371,0,26.186,0,2010,9,0,0,,0,0,0,0,2010,0.0,1,Jon Link,0,0,1,487
372,0,27.256,0,2010,2,0,0,,0,0,0,0,2010,0.0,1,Evan MacLane,0,0,1,487
373,38,24.285999999999998,2,2010,11,8,0,0.461,41,2,0,13,2010,-0.2,1,Matt Mangini,0,0,1,487
374,0,26.129,0,2010,2,0,0,,0,0,0,0,2010,0.0,1,Frank Mata,0,0,1,487
375,37,25.34,0,2010,12,7,0,0.42100000000000004,39,3,0,10,2010,-0.5,1,Lucas May,0,0,1,487
376,7,28.221,0,2010,5,2,0,0.5710000000000001,10,0,0,1,2010,0.1,1,Adalberto Mendez,0,0,1,487
377,14,24.191999999999997,0,2010,31,1,0,0.14300000000000002,18,1,0,7,2010,-0.1,1,Carlos Monasterios,0,0,1,487
378,10,26.111,1,2010,11,2,0,0.473,11,1,0,3,2010,0.0,1,John Raynor,0,0,1,487
379,49,26.076999999999998,3,2010,31,9,0,0.47,54,5,1,9,2010,0.1,1,Kevin Russo,0,0,1,487
380,0,25.149,0,2010,1,0,0,,0,0,0,0,2010,0.0,1,Jay Sborz,0,0,1,487
381,0,25.274,0,2010,3,0,0,,0,0,0,0,2010,0.0,1,Brett Sinkbeil,0,0,1,487
382,9,30.168000000000003,0,2010,6,2,0,0.556,9,1,0,2,2010,-0.1,1,Max St. Pierre,0,0,1,487
383,0,23.131,0,2010,8,0,0,,0,0,0,0,2010,0.0,1,Henry Villar,0,0,1,487
384,35,25.025,5,2010,20,7,0,0.557,42,4,1,7,2010,-0.2,1,Lance Zawadzki,0,0,1,487
385,0,26.171999999999997,0,2011,7,0,0,,0,0,0,0,2011,0.0,1,Juan Abreu,0,0,1,487
386,89,24.151,6,2011,29,25,0,0.659,96,9,0,25,2011,-0.3,1,Ryan Adams,0,0,1,487
387,79,26.018,12,2011,31,14,1,0.5589999999999999,95,12,11,13,2011,-0.4,1,Matt Angle,0,0,1,487
388,71,23.206999999999997,3,2011,21,17,0,0.622,74,3,2,21,2011,-0.7,1,Joe Benson,0,0,1,487
389,0,25.298000000000002,0,2011,0,0,0,,0,0,0,0,2011,0.0,1,Andrew Brackman,0,0,1,487
390,0,24.254,0,2011,11,0,0,,0,0,0,0,2011,0.0,1,Brian Broderick,0,0,1,487
391,0,26.226999999999997,0,2011,15,0,0,,0,0,0,0,2011,0.0,1,Michael Crotta,0,0,1,487
392,59,27.241999999999997,6,2011,25,15,1,0.713,65,6,1,13,2011,0.1,1,Blake Davis,0,0,1,487
393,73,27.322,4,2011,23,22,0,0.6609999999999999,78,5,2,14,2011,-0.2,1,Brian Dinkelman,0,0,1,487
394,37,25.02,4,2011,14,6,0,0.424,42,2,0,9,2011,-0.7,1,Brad Emaus,0,0,1,487
395,9,26.211,1,2011,4,2,0,0.522,10,1,0,6,2011,-0.1,1,Cole Garner,0,0,1,487
396,0,24.316,0,2011,0,0,0,,0,0,0,0,2011,0.0,1,Steve Garrison,0,0,1,487
397,0,26.151,0,2011,4,0,0,,0,0,0,0,2011,0.0,1,John Gaub,0,0,1,487
398,0,24.233,0,2011,0,0,0,,0,0,0,0,2011,0.0,1,Mark Hamburger,0,0,1,487
399,0,25.035,0,2011,14,0,0,,0,0,0,0,2011,0.0,1,Erik Hamren,0,0,1,487
400,24,28.315,0,2011,10,3,0,0.327,25,2,1,5,2011,0.0,1,Jerad Head,0,0,1,487
401,28,24.264,0,2011,14,4,0,0.28600000000000003,29,3,2,6,2011,-0.4,1,Kyle Hudson,0,0,1,487
402,1,27.236,0,2011,1,0,0,0.0,2,0,0,1,2011,0.0,1,Alan Johnson,0,0,1,487
403,0,25.229,0,2011,1,0,0,,0,0,0,0,2011,0.0,1,Josh Judy,0,0,1,487
404,1,25.311999999999998,1,2011,11,0,0,0.5,2,1,0,1,2011,0.0,1,Cole Kimball,0,0,1,487
405,0,26.23,0,2011,0,0,0,,0,0,0,0,2011,0.0,1,Shane Lindsay,0,0,1,487
406,0,26.07,0,2011,0,0,0,,0,0,0,0,2011,0.0,1,Trystan Magnuson,0,0,1,487
407,8,24.090999999999998,0,2011,8,1,0,0.25,8,3,0,2,2011,0.0,1,Jeremy Moore,0,0,1,487
408,0,25.153000000000002,0,2011,30,0,0,,0,0,0,0,2011,0.0,1,Daniel Moskos,0,0,1,487
409,0,28.018,0,2011,4,0,0,,0,0,0,0,2011,0.0,1,Lance Pendleton,0,0,1,487
410,12,26.124000000000002,1,2011,7,1,0,0.298,14,1,0,8,2011,-0.1,1,Josh Rodriguez,0,0,1,487
411,0,31.340999999999998,0,2011,0,0,0,,0,0,0,0,2011,0.0,1,Amauri Sanit,0,0,1,487
412,0,26.324,0,2011,6,0,0,,0,0,0,0,2011,0.0,1,Atahualpa Severino,0,0,1,487
413,15,26.061,2,2011,10,1,0,0.31,18,3,0,8,2011,0.0,1,Henry Sosa,0,0,1,487
414,0,23.285,0,2011,0,0,0,,0,0,0,0,2011,0.0,1,Mason Tobin,0,0,1,487
415,172,25.088,14,2011,60,35,5,0.618,189,20,0,42,2011,-0.9,1,Rene Tosoni,0,0,1,487
416,0,25.009,0,2011,0,0,0,,0,0,0,0,2011,0.0,1,Anthony Vasquez,0,0,1,487
417,1,24.323,0,2011,1,0,0,0.0,1,0,0,1,2011,0.0,1,Elih Villanueva,0,0,1,487
418,27,27.342,1,2011,8,4,0,0.364,28,0,0,7,2011,-0.4,1,Mike Wilson,0,0,1,487
419,94,22.274,11,2012,32,21,1,0.645,107,14,6,23,2012,-0.3,1,Xavier Avery,0,0,1,487
420,1,27.239,0,2012,22,0,0,0.0,1,0,0,0,2012,0.0,1,Barret Browning,0,0,1,487
421,0,28.049,0,2012,1,0,0,,0,0,0,0,2012,0.0,1,Tyson Brummett,0,0,1,487
422,1,24.278000000000002,0,2012,2,0,0,0.0,1,0,0,1,2012,0.0,1,Edwar Cabrera,0,0,1,487
423,60,24.359,7,2012,45,11,0,0.552,67,5,0,13,2012,-0.3,1,Adrian Cardenas,0,0,1,487
424,0,23.174,0,2012,13,0,0,,0,0,0,0,2012,0.0,1,Lendy Castillo,0,0,1,487
425,0,25.134,0,2012,14,0,0,,0,0,0,0,2012,0.0,1,Jaye Chapman,0,0,1,487
426,18,28.27,1,2012,17,1,0,0.151,21,0,0,10,2012,-0.6,1,Mike Costanzo,0,0,1,487
427,0,25.331,0,2012,0,0,0,,0,0,0,0,2012,0.0,1,Evan Crawford,0,0,1,487
428,0,23.272,0,2012,0,0,0,,0,0,0,0,2012,0.0,1,Casey Crosby,0,0,1,487
429,15,23.169,1,2012,5,4,0,0.62,17,4,0,5,2012,-0.3,1,Juan Diaz,0,0,1,487
430,18,25.233,3,2012,9,1,0,0.24600000000000002,22,2,0,5,2012,-0.2,1,Luis Exposito,0,0,1,487
431,0,26.316999999999997,0,2012,20,0,0,,0,0,0,0,2012,0.0,1,C.J. Fick,0,0,1,487
432,0,27.04,0,2012,13,0,0,,0,0,0,0,2012,0.0,1,Christian Garcia,0,0,1,487
433,102,28.024,8,2012,37,28,2,0.746,111,14,0,26,2012,-0.1,1,Mauro Gomez,0,0,1,487
434,2,28.250999999999998,0,2012,10,0,0,0.0,2,1,0,2,2012,-0.1,1,Tyler Graham,0,0,1,487
435,17,30.139,1,2012,7,1,0,0.17,18,0,0,4,2012,-0.3,1,Luis Jimenez,0,0,1,487
436,51,24.234,6,2012,30,11,0,0.509,58,5,0,5,2012,-0.3,1,Erik Komatsu,0,0,1,487
437,12,24.01,0,2012,9,3,0,0.5,12,1,0,5,2012,-0.2,1,Che-Hsuan Lin,0,0,1,487
438,5,26.248,0,2012,3,0,0,0.0,5,0,0,2,2012,-0.2,1,Kevin Mattison,0,0,1,487
439,5,24.323,1,2012,10,0,0,0.16699999999999998,6,0,0,3,2012,0.0,1,Kyle McPherson,0,0,1,487
440,0,25.063000000000002,0,2012,1,0,0,,0,0,0,0,2012,0.0,1,D.J. Mitchell,0,0,1,487
441,10,27.07,1,2012,8,3,1,1.064,11,4,0,4,2012,0.0,1,Denis Phipps,0,0,1,487
442,0,27.16,0,2012,0,0,0,,0,0,0,0,2012,0.0,1,Stu Pomeranz,0,0,1,487
443,1,24.359,0,2012,18,0,0,0.0,1,0,0,1,2012,0.0,1,Elvin Ramirez,0,0,1,487
444,5,26.249000000000002,2,2012,2,1,1,1.229,7,1,0,3,2012,0.2,1,Eddy Rodriguez,0,0,1,487
445,0,27.088,0,2012,1,0,0,,0,0,0,0,2012,0.0,1,Leyson Septimo,0,0,1,487
446,0,26.046,0,2012,0,0,0,,0,0,0,0,2012,0.0,1,Andrew Taylor,0,0,1,487
447,0,25.098000000000003,0,2012,0,0,0,,0,0,0,0,2012,0.0,1,Ryan Verdugo,0,0,1,487
448,99,23.037,7,2012,36,12,2,0.395,109,7,2,33,2012,-1.3,1,Josh Vitters,0,0,1,487
449,12,25.221,0,2012,8,1,0,0.16699999999999998,14,0,0,4,2012,0.0,1,Andrew Werner,0,0,1,487
450,140,26.136999999999997,9,2013,43,27,2,0.537,152,10,0,43,2013,-0.2,1,David Adams,0,0,1,487
451,0,25.149,0,2013,4,0,0,,0,0,0,0,2013,0.0,1,Steve Ames,0,0,1,487
452,2,26.151999999999997,0,2013,1,0,0,0.0,2,0,0,1,2013,0.0,1,Brandon Bantz,0,0,1,487
453,0,24.359,0,2013,0,0,0,,0,0,0,0,2013,0.0,1,Mike Belfiore,0,0,1,487
454,40,23.326,0,2013,22,10,0,0.5429999999999999,42,7,1,5,2013,0.0,1,Engel Beltre,0,0,1,487
455,0,26.031999999999996,0,2013,0,0,0,,0,0,0,0,2013,0.0,1,Ryan Brasier,0,0,1,487
456,0,25.092,0,2013,4,0,0,,0,0,0,0,2013,0.0,1,Charles Brewer,0,0,1,487
457,8,25.29,0,2013,6,1,0,0.25,10,0,0,6,2013,0.0,1,Hiram Burgos,0,0,1,487
458,38,32.010999999999996,1,2013,16,4,0,0.26,40,1,0,15,2013,-0.2,1,Cody Clark,0,0,1,487
459,0,29.294,0,2013,0,0,0,,0,0,0,0,2013,0.0,1,Zach Clark,0,0,1,487
460,3,26.035,1,2013,5,0,0,0.4,5,0,0,1,2013,0.0,1,Jermaine Curtis,0,0,1,487
461,0,26.349,0,2013,10,0,0,,0,0,0,0,2013,0.0,1,Erik Davis,0,0,1,487
462,0,27.285,0,2013,0,0,0,,0,0,0,0,2013,0.0,1,Jose De La Torre,0,0,1,487
463,0,25.171,0,2013,0,0,0,,0,0,0,0,2013,0.0,1,Chris Dwyer,0,0,1,487
464,0,26.177,0,2013,1,0,0,,0,0,0,0,2013,0.0,1,Justin Freeman,0,0,1,487
465,5,24.098000000000003,1,2013,3,0,0,0.16699999999999998,6,1,0,3,2013,0.0,1,John Gast,0,0,1,487
466,9,22.299,0,2013,5,2,0,0.444,9,0,0,3,2013,0.0,1,Miguel Gonzalez,0,0,1,487
467,101,26.114,5,2013,42,24,4,0.687,111,9,0,31,2013,0.0,1,Sean Halton,0,0,1,487
468,10,24.331999999999997,0,2013,8,0,0,0.0,11,0,0,4,2013,-0.1,1,Johnny Hellweg,0,0,1,487
469,6,24.197,1,2013,2,1,0,0.619,7,1,0,1,2013,0.0,1,Corban Joseph,0,0,1,487
470,1,27.144000000000002,0,2013,8,0,0,0.0,1,0,0,0,2013,0.0,1,Matt Langwell,0,0,1,487
471,0,37.115,0,2013,6,0,0,,0,0,0,0,2013,0.0,1,Chang-Yong Lim,0,0,1,487
472,0,27.174,0,2013,0,0,0,,0,0,0,0,2013,0.0,1,Chia-Jen Lo,0,0,1,487
473,0,23.191,0,2013,0,0,0,,0,0,0,0,2013,0.0,1,Brett Marshall,0,0,1,487
474,34,25.066999999999997,0,2013,10,6,0,0.382,34,0,0,13,2013,-0.5,1,Chris McGuiness,0,0,1,487
475,0,23.038,0,2013,4,0,0,,0,0,0,0,2013,0.0,1,Joe Ortiz,0,0,1,487
476,26,29.313000000000002,2,2013,23,2,0,0.22,28,0,0,11,2013,-0.3,1,Brock Peterson,0,0,1,487
477,8,25.145,1,2013,8,1,0,0.47200000000000003,9,3,0,1,2013,-0.1,1,Josh Prince,0,0,1,487
478,1,28.070999999999998,0,2013,6,0,0,0.0,1,0,0,0,2013,0.0,1,Ryan Reid,0,0,1,487
479,12,29.139,0,2013,8,2,1,0.583,12,1,0,3,2013,0.0,1,Chris Robinson,0,0,1,487
480,192,26.000999999999998,18,2013,102,49,0,0.645,216,21,4,44,2013,0.7,1,Derrick Robinson,0,0,1,487
481,0,24.205,0,2013,3,0,0,,0,0,0,0,2013,0.0,1,Mauricio Robles,0,0,1,487
482,3,23.070999999999998,1,2013,4,0,0,0.25,4,0,0,1,2013,-0.1,1,Kyle Skipworth,0,0,1,487
