,Unnamed: 0,Year,Province,code,City,Annual,Month,Temperature
125426,130734,1984,PE,8300301,CHARLOTTETOWN,6.2,Apr,2.3
125427,130735,1985,PE,8300301,CHARLOTTETOWN,4.7,Apr,1.1
125428,130736,1986,PE,8300301,CHARLOTTETOWN,4.8,Apr,4.3
125429,130737,1987,PE,8300301,CHARLOTTETOWN,5.4,Apr,4.4
125430,130738,1988,PE,8300301,CHARLOTTETOWN,5.4,Apr,2.3
125431,130739,1989,PE,8300301,CHARLOTTETOWN,4.9,Apr,3.2
125432,130740,1990,PE,8300301,CHARLOTTETOWN,6.2,Apr,3.4
125433,130741,1991,PE,8300301,CHARLOTTETOWN,5.7,Apr,2.5
125434,130742,1992,PE,8300301,CHARLOTTETOWN,4.9,Apr,1.4
125435,130743,1993,PE,8300301,CHARLOTTETOWN,4.6,Apr,3.1
125436,130744,1994,PE,8300301,CHARLOTTETOWN,5.6,Apr,4.8
125437,130745,1995,PE,8300301,CHARLOTTETOWN,5.6,Apr,1.7
125438,130746,1996,PE,8300301,CHARLOTTETOWN,5.9,Apr,4.0
125439,130747,1997,PE,8300301,CHARLOTTETOWN,4.9,Apr,0.6
125440,130748,1998,PE,8300301,CHARLOTTETOWN,6.6,Apr,3.8
125441,130749,1999,PE,8300301,CHARLOTTETOWN,7.6,Apr,2.9
125442,130750,2000,PE,8300301,CHARLOTTETOWN,6.2,Apr,4.1
125443,130751,2001,PE,8300301,CHARLOTTETOWN,6.6,Apr,1.3
125444,130752,2002,PE,8300301,CHARLOTTETOWN,5.9,Apr,3.1
125445,130753,2003,PE,8300301,CHARLOTTETOWN,6.0,Apr,2.2
125446,130754,2004,PE,8300301,CHARLOTTETOWN,5.6,Apr,3.4
125447,130755,2005,PE,8300301,CHARLOTTETOWN,6.3,Apr,4.6
125448,130756,2006,PE,8300301,CHARLOTTETOWN,7.6,Apr,4.7
125449,130757,2007,PE,8300301,CHARLOTTETOWN,5.8,Apr,1.9
125450,130758,2008,PE,8300301,CHARLOTTETOWN,6.6,Apr,4.3
125451,130759,2009,PE,8300301,CHARLOTTETOWN,6.1,Apr,4.3
125452,130760,2010,PE,8300301,CHARLOTTETOWN,7.8,Apr,6.0
125453,130761,2011,PE,8300301,CHARLOTTETOWN,6.9,Apr,4.3
125454,130762,2012,PE,8300301,CHARLOTTETOWN,7.6,Apr,5.6
125455,130763,2013,PE,8300301,CHARLOTTETOWN,6.3,Apr,3.6
125456,130764,2014,PE,8300301,CHARLOTTETOWN,6.2,Apr,3.1
125457,130765,2015,PE,8300301,CHARLOTTETOWN,5.6,Apr,0.4
125458,130766,2016,PE,8300301,CHARLOTTETOWN,6.8,Apr,2.5
125459,130767,2017,PE,8300301,CHARLOTTETOWN,6.8,Apr,4.4
125504,130820,1929,PE,8300700,SUMMERSIDE,,Apr,
125505,130821,1930,PE,8300700,SUMMERSIDE,6.2,Apr,3.3
125506,130822,1931,PE,8300700,SUMMERSIDE,,Apr,4.2
125507,130823,1932,PE,8300700,SUMMERSIDE,,Apr,
125508,130824,1933,PE,8300700,SUMMERSIDE,,Apr,
125509,130825,1934,PE,8300700,SUMMERSIDE,,Apr,
125510,130826,1935,PE,8300700,SUMMERSIDE,,Apr,
125511,130827,1936,PE,8300700,SUMMERSIDE,,Apr,
125512,130828,1937,PE,8300700,SUMMERSIDE,6.0,Apr,2.7
125513,130829,1938,PE,8300700,SUMMERSIDE,5.4,Apr,2.6
125514,130830,1939,PE,8300700,SUMMERSIDE,4.7,Apr,1.1
125515,130831,1940,PE,8300700,SUMMERSIDE,4.7,Apr,1.4
125516,130832,1941,PE,8300700,SUMMERSIDE,4.5,Apr,1.9
125517,130833,1942,PE,8300700,SUMMERSIDE,5.7,Apr,2.9
125518,130834,1943,PE,8300700,SUMMERSIDE,4.9,Apr,1.6
125519,130835,1944,PE,8300700,SUMMERSIDE,6.2,Apr,2.4
125520,130836,1945,PE,8300700,SUMMERSIDE,5.8,Apr,4.9
125521,130837,1946,PE,8300700,SUMMERSIDE,,Apr,
125522,130838,1947,PE,8300700,SUMMERSIDE,,Apr,0.8
125523,130839,1948,PE,8300700,SUMMERSIDE,,Apr,
125524,130840,1949,PE,8300700,SUMMERSIDE,,Apr,3.9
125525,130841,1950,PE,8300700,SUMMERSIDE,5.5,Apr,2.5
125526,130842,1951,PE,8300700,SUMMERSIDE,6.3,Apr,4.7
125527,130843,1952,PE,8300700,SUMMERSIDE,6.4,Apr,3.8
125528,130844,1953,PE,8300700,SUMMERSIDE,7.0,Apr,4.9
125529,130845,1954,PE,8300700,SUMMERSIDE,6.4,Apr,2.7
125530,130846,1955,PE,8300700,SUMMERSIDE,5.8,Apr,2.6
125531,130847,1956,PE,8300700,SUMMERSIDE,5.7,Apr,2.6
125532,130848,1957,PE,8300700,SUMMERSIDE,5.9,Apr,2.6
125533,130849,1958,PE,8300700,SUMMERSIDE,5.9,Apr,4.7
125534,130850,1959,PE,8300700,SUMMERSIDE,6.1,Apr,3.8
125535,130851,1960,PE,8300700,SUMMERSIDE,6.9,Apr,3.0
125536,130852,1961,PE,8300700,SUMMERSIDE,5.9,Apr,1.4
125537,130853,1962,PE,8300700,SUMMERSIDE,5.4,Apr,3.8
125538,130854,1963,PE,8300700,SUMMERSIDE,5.5,Apr,1.3
125539,130855,1964,PE,8300700,SUMMERSIDE,5.5,Apr,1.9
125540,130856,1965,PE,8300700,SUMMERSIDE,5.1,Apr,1.9
125541,130857,1966,PE,8300700,SUMMERSIDE,6.7,Apr,2.5
125542,130858,1967,PE,8300700,SUMMERSIDE,5.4,Apr,-0.6
125543,130859,1968,PE,8300700,SUMMERSIDE,5.6,Apr,4.2
125544,130860,1969,PE,8300700,SUMMERSIDE,6.7,Apr,2.3
125545,130861,1970,PE,8300700,SUMMERSIDE,5.5,Apr,2.4
125546,130862,1971,PE,8300700,SUMMERSIDE,5.8,Apr,3.4
125547,130863,1972,PE,8300700,SUMMERSIDE,4.5,Apr,0.2
125548,130864,1973,PE,8300700,SUMMERSIDE,6.3,Apr,3.3
125549,130865,1974,PE,8300700,SUMMERSIDE,5.3,Apr,2.6
125550,130866,1975,PE,8300700,SUMMERSIDE,5.8,Apr,1.3
125551,130867,1976,PE,8300700,SUMMERSIDE,5.8,Apr,3.6
125552,130868,1977,PE,8300700,SUMMERSIDE,5.9,Apr,2.4
125553,130869,1978,PE,8300700,SUMMERSIDE,5.2,Apr,1.2
125554,130870,1979,PE,8300700,SUMMERSIDE,6.7,Apr,3.8
125555,130871,1980,PE,8300700,SUMMERSIDE,5.2,Apr,4.7
125556,130872,1981,PE,8300700,SUMMERSIDE,6.8,Apr,4.6
125557,130873,1982,PE,8300700,SUMMERSIDE,5.6,Apr,2.8
125558,130874,1983,PE,8300700,SUMMERSIDE,6.7,Apr,5.3
125559,130875,1984,PE,8300700,SUMMERSIDE,6.2,Apr,1.8
125560,130876,1985,PE,8300700,SUMMERSIDE,5.3,Apr,2.2
125561,130877,1986,PE,8300700,SUMMERSIDE,5.0,Apr,3.8
125562,130878,1987,PE,8300700,SUMMERSIDE,5.7,Apr,4.6
125563,130879,1988,PE,8300700,SUMMERSIDE,5.7,Apr,2.5
125564,130880,1989,PE,8300700,SUMMERSIDE,5.2,Apr,3.2
125565,130881,1990,PE,8300700,SUMMERSIDE,6.4,Apr,3.3
125566,130882,1991,PE,8300700,SUMMERSIDE,,Apr,2.5
125567,130883,1992,PE,8300700,SUMMERSIDE,,Apr,
125568,130884,1993,PE,8300700,SUMMERSIDE,,Apr,
125569,130885,1994,PE,8300700,SUMMERSIDE,,Apr,
125570,130886,1995,PE,8300700,SUMMERSIDE,5.7,Apr,1.4
125571,130887,1996,PE,8300700,SUMMERSIDE,6.3,Apr,4.3
125572,130888,1997,PE,8300700,SUMMERSIDE,4.8,Apr,0.7
125573,130889,1998,PE,8300700,SUMMERSIDE,6.8,Apr,3.9
125574,130890,1999,PE,8300700,SUMMERSIDE,,Apr,
125575,130891,2000,PE,8300700,SUMMERSIDE,,Apr,
125576,130892,2001,PE,8300700,SUMMERSIDE,,Apr,
125577,130893,2002,PE,8300700,SUMMERSIDE,,Apr,3.0
154943,161523,1871,NB,8101505,FREDERICTON,,May,
154944,161524,1872,NB,8101505,FREDERICTON,4.3,May,9.7
154945,161525,1873,NB,8101505,FREDERICTON,,May,
154946,161526,1874,NB,8101505,FREDERICTON,,May,10.2
154947,161527,1875,NB,8101505,FREDERICTON,2.9,May,9.7
154948,161528,1876,NB,8101505,FREDERICTON,4.1,May,8.7
154949,161529,1877,NB,8101505,FREDERICTON,5.1,May,10.2
154950,161530,1878,NB,8101505,FREDERICTON,5.7,May,11.1
154951,161531,1879,NB,8101505,FREDERICTON,3.9,May,11.9
154952,161532,1880,NB,8101505,FREDERICTON,4.7,May,11.9
154953,161533,1881,NB,8101505,FREDERICTON,5.1,May,10.5
154954,161534,1882,NB,8101505,FREDERICTON,4.3,May,8.1
154955,161535,1883,NB,8101505,FREDERICTON,3.4,May,10.1
154956,161536,1884,NB,8101505,FREDERICTON,4.2,May,8.8
154957,161537,1885,NB,8101505,FREDERICTON,4.1,May,10.9
154958,161538,1886,NB,8101505,FREDERICTON,4.6,May,10.5
154959,161539,1887,NB,8101505,FREDERICTON,4.1,May,11.5
154960,161540,1888,NB,8101505,FREDERICTON,3.9,May,9.5
154961,161541,1889,NB,8101505,FREDERICTON,6.0,May,13.6
154962,161542,1890,NB,8101505,FREDERICTON,3.9,May,10.5
154963,161543,1891,NB,8101505,FREDERICTON,5.4,May,10.3
154964,161544,1892,NB,8101505,FREDERICTON,5.0,May,9.1
154965,161545,1893,NB,8101505,FREDERICTON,4.0,May,11.0
154966,161546,1894,NB,8101505,FREDERICTON,,May,11.2
154967,161547,1895,NB,8101505,FREDERICTON,,May,12.7
154968,161548,1896,NB,8101505,FREDERICTON,4.3,May,10.7
154969,161549,1897,NB,8101505,FREDERICTON,4.7,May,10.5
154970,161550,1898,NB,8101505,FREDERICTON,5.5,May,11.6
154971,161551,1899,NB,8101505,FREDERICTON,4.8,May,10.4
154972,161552,1900,NB,8101505,FREDERICTON,4.9,May,8.7
154973,161553,1901,NB,8101505,FREDERICTON,,May,11.9
154974,161554,1902,NB,8101505,FREDERICTON,5.4,May,9.5
154975,161555,1903,NB,8101505,FREDERICTON,,May,
154976,161556,1904,NB,8101505,FREDERICTON,3.7,May,12.7
154977,161557,1905,NB,8101505,FREDERICTON,4.5,May,10.1
154978,161558,1906,NB,8101505,FREDERICTON,,May,9.8
154979,161559,1907,NB,8101505,FREDERICTON,3.9,May,8.3
154980,161560,1908,NB,8101505,FREDERICTON,5.0,May,10.7
154981,161561,1909,NB,8101505,FREDERICTON,5.1,May,10.0
154982,161562,1910,NB,8101505,FREDERICTON,5.4,May,10.4
154983,161563,1911,NB,8101505,FREDERICTON,4.7,May,13.7
154984,161564,1912,NB,8101505,FREDERICTON,4.3,May,11.3
154985,161565,1913,NB,8101505,FREDERICTON,5.7,May,8.6
154986,161566,1914,NB,8101505,FREDERICTON,4.2,May,11.6
154987,161567,1915,NB,8101505,FREDERICTON,6.0,May,9.5
154988,161568,1916,NB,8101505,FREDERICTON,5.1,May,10.9
154989,161569,1917,NB,8101505,FREDERICTON,3.7,May,6.8
154990,161570,1918,NB,8101505,FREDERICTON,4.3,May,12.1
154991,161571,1919,NB,8101505,FREDERICTON,5.1,May,10.5
154992,161572,1920,NB,8101505,FREDERICTON,4.8,May,10.9
154993,161573,1921,NB,8101505,FREDERICTON,5.6,May,11.7
154994,161574,1922,NB,8101505,FREDERICTON,4.8,May,11.7
154995,161575,1923,NB,8101505,FREDERICTON,4.2,May,9.9
154996,161576,1924,NB,8101505,FREDERICTON,4.8,May,10.2
154997,161577,1925,NB,8101505,FREDERICTON,4.7,May,9.1
154998,161578,1926,NB,8101505,FREDERICTON,3.9,May,8.9
154999,161579,1927,NB,8101505,FREDERICTON,5.6,May,9.2
155000,161580,1928,NB,8101505,FREDERICTON,5.0,May,11.5
155001,161581,1929,NB,8101505,FREDERICTON,4.9,May,10.6
155002,161582,1930,NB,8101505,FREDERICTON,5.1,May,10.5
155003,161583,1931,NB,8101505,FREDERICTON,6.0,May,11.4
155004,161584,1932,NB,8101505,FREDERICTON,5.3,May,11.3
155005,161585,1933,NB,8101505,FREDERICTON,4.6,May,10.8
155006,161586,1934,NB,8101505,FREDERICTON,3.8,May,12.0
155007,161587,1935,NB,8101505,FREDERICTON,4.4,May,9.8
155008,161588,1936,NB,8101505,FREDERICTON,4.8,May,9.9
155009,161589,1937,NB,8101505,FREDERICTON,6.2,May,12.6
155010,161590,1938,NB,8101505,FREDERICTON,5.7,May,9.6
155011,161591,1939,NB,8101505,FREDERICTON,4.7,May,9.8
155012,161592,1940,NB,8101505,FREDERICTON,4.6,May,11.1
155013,161593,1941,NB,8101505,FREDERICTON,5.2,May,10.6
155014,161594,1942,NB,8101505,FREDERICTON,5.7,May,12.7
155015,161595,1943,NB,8101505,FREDERICTON,4.6,May,10.2
155016,161596,1944,NB,8101505,FREDERICTON,5.8,May,13.2
155017,161597,1945,NB,8101505,FREDERICTON,5.7,May,9.6
155018,161598,1946,NB,8101505,FREDERICTON,5.7,May,10.8
155019,161599,1947,NB,8101505,FREDERICTON,5.8,May,10.3
155020,161600,1948,NB,8101505,FREDERICTON,5.2,May,10.6
155021,161601,1949,NB,8101505,FREDERICTON,6.3,May,11.5
155022,161602,1950,NB,8101505,FREDERICTON,5.3,May,11.6
155023,161603,1951,NB,8101505,FREDERICTON,,May,11.1
155024,161604,1952,NB,8101505,FREDERICTON,6.0,May,9.6
155025,161605,1953,NB,8101505,FREDERICTON,6.9,May,11.3
155026,161606,1954,NB,8101505,FREDERICTON,5.6,May,10.2
155027,161607,1955,NB,8101505,FREDERICTON,5.2,May,11.1
155028,161608,1956,NB,8101505,FREDERICTON,5.0,May,7.9
155029,161609,1957,NB,8101505,FREDERICTON,6.0,May,11.3
155030,161610,1958,NB,8101505,FREDERICTON,5.4,May,10.3
155031,161611,1959,NB,8101505,FREDERICTON,5.9,May,13.0
155032,161612,1960,NB,8101505,FREDERICTON,6.4,May,14.2
155033,161613,1961,NB,8101505,FREDERICTON,5.7,May,10.5
155034,161614,1962,NB,8101505,FREDERICTON,5.2,May,10.7
155035,161615,1963,NB,8101505,FREDERICTON,5.2,May,11.1
155036,161616,1964,NB,8101505,FREDERICTON,5.4,May,11.7
155037,161617,1965,NB,8101505,FREDERICTON,4.9,May,10.5
155038,161618,1966,NB,8101505,FREDERICTON,6.3,May,10.4
155039,161619,1967,NB,8101505,FREDERICTON,5.0,May,7.3
155040,161620,1968,NB,8101505,FREDERICTON,5.4,May,10.1
155041,161621,1969,NB,8101505,FREDERICTON,6.3,May,10.5
155042,161622,1970,NB,8101505,FREDERICTON,5.4,May,11.2
155043,161623,1971,NB,8101505,FREDERICTON,5.5,May,11.8
155044,161624,1972,NB,8101505,FREDERICTON,4.6,May,11.9
155045,161625,1973,NB,8101505,FREDERICTON,6.6,May,10.6
155046,161626,1974,NB,8101505,FREDERICTON,5.4,May,8.5
155047,161627,1975,NB,8101505,FREDERICTON,5.6,May,11.8
155048,161628,1976,NB,8101505,FREDERICTON,5.2,May,11.2
155049,161629,1977,NB,8101505,FREDERICTON,5.6,May,11.7
155050,161630,1978,NB,8101505,FREDERICTON,5.1,May,13.3
155051,161631,1979,NB,8101505,FREDERICTON,6.9,May,12.9
155052,161632,1980,NB,8101505,FREDERICTON,5.4,May,11.0
155053,161633,1981,NB,8101505,FREDERICTON,6.5,May,12.3
155054,161634,1982,NB,8101505,FREDERICTON,5.4,May,11.1
155055,161635,1983,NB,8101505,FREDERICTON,6.6,May,10.6
155056,161636,1984,NB,8101505,FREDERICTON,6.1,May,11.1
155057,161637,1985,NB,8101505,FREDERICTON,5.1,May,10.7
155058,161638,1986,NB,8101505,FREDERICTON,4.9,May,11.0
155059,161639,1987,NB,8101505,FREDERICTON,5.7,May,11.6
155060,161640,1988,NB,8101505,FREDERICTON,5.7,May,12.3
155061,161641,1989,NB,8101505,FREDERICTON,4.8,May,13.7
155062,161642,1990,NB,8101505,FREDERICTON,6.6,May,9.8
155063,161643,1991,NB,8101505,FREDERICTON,6.0,May,12.8
155064,161644,1992,NB,8101505,FREDERICTON,5.1,May,11.4
155065,161645,1993,NB,8101505,FREDERICTON,5.3,May,11.2
155066,161646,1994,NB,8101505,FREDERICTON,5.7,May,10.0
155067,161647,1995,NB,8101505,FREDERICTON,5.7,May,10.4
155068,161648,1996,NB,8101505,FREDERICTON,5.9,May,9.9
155069,161649,1997,NB,8101505,FREDERICTON,4.9,May,9.8
155070,161650,1998,NB,8101505,FREDERICTON,6.9,May,13.9
155071,161651,1999,NB,8101505,FREDERICTON,7.7,May,14.4
155072,161652,2000,NB,8101505,FREDERICTON,6.0,May,10.4
155073,161653,2001,NB,8101505,FREDERICTON,6.7,May,12.8
155074,161654,2002,NB,8101505,FREDERICTON,6.1,May,10.6
155075,161655,2003,NB,8101505,FREDERICTON,5.7,May,10.7
155076,161656,2004,NB,8101505,FREDERICTON,5.5,May,11.7
155077,161657,2005,NB,8101505,FREDERICTON,6.5,May,9.3
155078,161658,2006,NB,8101505,FREDERICTON,7.7,May,13.3
155079,161659,2007,NB,8101505,FREDERICTON,5.8,May,11.2
155080,161660,2008,NB,8101505,FREDERICTON,6.4,May,11.0
155081,161661,2009,NB,8101505,FREDERICTON,6.0,May,12.2
155082,161662,2010,NB,8101505,FREDERICTON,7.6,May,12.6
155083,161663,2011,NB,8101505,FREDERICTON,6.1,May,10.9
155084,161664,2012,NB,8101505,FREDERICTON,7.2,May,12.6
155085,161665,2013,NB,8101505,FREDERICTON,6.3,May,12.3
155086,161666,2014,NB,8101505,FREDERICTON,6.1,May,10.8
155087,161667,2015,NB,8101505,FREDERICTON,5.7,May,13.1
155088,161668,2016,NB,8101505,FREDERICTON,6.8,May,12.1
155089,161669,2017,NB,8101505,FREDERICTON,6.5,May,11.4
155296,161888,1871,NB,8104901,SAINT JOHN,,May,6.6
155297,161889,1872,NB,8104901,SAINT JOHN,3.6,May,7.5
155298,161890,1873,NB,8104901,SAINT JOHN,3.6,May,7.5
155299,161891,1874,NB,8104901,SAINT JOHN,3.9,May,7.6
155300,161892,1875,NB,8104901,SAINT JOHN,2.7,May,7.3
155301,161893,1876,NB,8104901,SAINT JOHN,3.6,May,6.3
155302,161894,1877,NB,8104901,SAINT JOHN,,May,7.6
155303,161895,1878,NB,8104901,SAINT JOHN,4.9,May,9.4
155304,161896,1879,NB,8104901,SAINT JOHN,3.5,May,7.8
155305,161897,1880,NB,8104901,SAINT JOHN,4.1,May,7.7
155306,161898,1881,NB,8104901,SAINT JOHN,4.2,May,7.7
155307,161899,1882,NB,8104901,SAINT JOHN,3.5,May,5.9
155308,161900,1883,NB,8104901,SAINT JOHN,3.4,May,7.6
155309,161901,1884,NB,8104901,SAINT JOHN,3.7,May,7.1
155310,161902,1885,NB,8104901,SAINT JOHN,3.6,May,7.8
155311,161903,1886,NB,8104901,SAINT JOHN,4.3,May,8.3
155312,161904,1887,NB,8104901,SAINT JOHN,3.7,May,8.4
155313,161905,1888,NB,8104901,SAINT JOHN,3.4,May,7.8
155314,161906,1889,NB,8104901,SAINT JOHN,5.3,May,10.1
155315,161907,1890,NB,8104901,SAINT JOHN,4.3,May,9.7
155316,161908,1891,NB,8104901,SAINT JOHN,5.4,May,8.4
155317,161909,1892,NB,8104901,SAINT JOHN,4.9,May,7.1
155318,161910,1893,NB,8104901,SAINT JOHN,4.2,May,8.9
155319,161911,1894,NB,8104901,SAINT JOHN,4.4,May,8.8
155320,161912,1895,NB,8104901,SAINT JOHN,5.0,May,8.8
155321,161913,1896,NB,8104901,SAINT JOHN,4.4,May,8.5
155322,161914,1897,NB,8104901,SAINT JOHN,4.6,May,8.5
155323,161915,1898,NB,8104901,SAINT JOHN,5.1,May,9.2
155324,161916,1899,NB,8104901,SAINT JOHN,4.6,May,8.3
155325,161917,1900,NB,8104901,SAINT JOHN,5.2,May,7.5
155326,161918,1901,NB,8104901,SAINT JOHN,5.4,May,8.7
155327,161919,1902,NB,8104901,SAINT JOHN,5.5,May,8.1
155328,161920,1903,NB,8104901,SAINT JOHN,5.1,May,8.5
155329,161921,1904,NB,8104901,SAINT JOHN,3.6,May,10.2
155330,161922,1905,NB,8104901,SAINT JOHN,4.2,May,7.9
155331,161923,1906,NB,8104901,SAINT JOHN,5.2,May,8.2
155332,161924,1907,NB,8104901,SAINT JOHN,4.1,May,6.9
155333,161925,1908,NB,8104901,SAINT JOHN,5.2,May,9.2
155334,161926,1909,NB,8104901,SAINT JOHN,5.3,May,8.6
155335,161927,1910,NB,8104901,SAINT JOHN,5.6,May,8.6
155336,161928,1911,NB,8104901,SAINT JOHN,4.9,May,9.6
155337,161929,1912,NB,8104901,SAINT JOHN,4.3,May,8.5
155338,161930,1913,NB,8104901,SAINT JOHN,5.5,May,6.9
155339,161931,1914,NB,8104901,SAINT JOHN,3.9,May,8.0
155340,161932,1915,NB,8104901,SAINT JOHN,5.3,May,7.3
155341,161933,1916,NB,8104901,SAINT JOHN,4.4,May,8.4
155342,161934,1917,NB,8104901,SAINT JOHN,3.5,May,5.6
155343,161935,1918,NB,8104901,SAINT JOHN,4.0,May,8.7
155344,161936,1919,NB,8104901,SAINT JOHN,4.9,May,9.2
155345,161937,1920,NB,8104901,SAINT JOHN,4.5,May,8.5
155346,161938,1921,NB,8104901,SAINT JOHN,5.3,May,9.9
155347,161939,1922,NB,8104901,SAINT JOHN,4.4,May,9.4
155348,161940,1923,NB,8104901,SAINT JOHN,3.8,May,8.1
155349,161941,1924,NB,8104901,SAINT JOHN,4.5,May,8.3
155350,161942,1925,NB,8104901,SAINT JOHN,4.5,May,7.9
155351,161943,1926,NB,8104901,SAINT JOHN,3.8,May,7.4
155352,161944,1927,NB,8104901,SAINT JOHN,5.3,May,8.0
155353,161945,1928,NB,8104901,SAINT JOHN,5.0,May,9.4
155354,161946,1929,NB,8104901,SAINT JOHN,4.7,May,8.7
155355,161947,1930,NB,8104901,SAINT JOHN,5.6,May,8.9
155356,161948,1931,NB,8104901,SAINT JOHN,6.1,May,9.0
155357,161949,1932,NB,8104901,SAINT JOHN,5.6,May,8.8
155358,161950,1933,NB,8104901,SAINT JOHN,5.0,May,8.5
155359,161951,1934,NB,8104901,SAINT JOHN,4.3,May,9.5
155360,161952,1935,NB,8104901,SAINT JOHN,4.6,May,8.5
155361,161953,1936,NB,8104901,SAINT JOHN,5.0,May,7.9
155362,161954,1937,NB,8104901,SAINT JOHN,6.1,May,10.7
155363,161955,1938,NB,8104901,SAINT JOHN,5.4,May,8.4
155364,161956,1939,NB,8104901,SAINT JOHN,4.8,May,8.1
155365,161957,1940,NB,8104901,SAINT JOHN,4.6,May,10.0
155366,161958,1941,NB,8104901,SAINT JOHN,5.0,May,9.1
155367,161959,1942,NB,8104901,SAINT JOHN,5.3,May,10.1
155368,161960,1943,NB,8104901,SAINT JOHN,4.6,May,8.7
155369,161961,1944,NB,8104901,SAINT JOHN,5.3,May,10.1
155370,161962,1945,NB,8104901,SAINT JOHN,5.3,May,8.0
155371,161963,1946,NB,8104901,SAINT JOHN,,May,8.9
155372,161964,1947,NB,8104901,SAINT JOHN,,May,10.0
155373,161965,1948,NB,8104901,SAINT JOHN,5.0,May,9.3
155374,161966,1949,NB,8104901,SAINT JOHN,6.4,May,9.2
155375,161967,1950,NB,8104901,SAINT JOHN,,May,
155376,161968,1951,NB,8104901,SAINT JOHN,,May,
155377,161969,1952,NB,8104901,SAINT JOHN,5.5,May,8.2
155378,161970,1953,NB,8104901,SAINT JOHN,6.4,May,9.4
155379,161971,1954,NB,8104901,SAINT JOHN,5.2,May,8.7
155380,161972,1955,NB,8104901,SAINT JOHN,4.4,May,8.5
155381,161973,1956,NB,8104901,SAINT JOHN,4.1,May,5.9
155382,161974,1957,NB,8104901,SAINT JOHN,5.0,May,9.1
155383,161975,1958,NB,8104901,SAINT JOHN,4.6,May,8.2
155384,161976,1959,NB,8104901,SAINT JOHN,4.7,May,10.3
155385,161977,1960,NB,8104901,SAINT JOHN,5.4,May,11.6
155386,161978,1961,NB,8104901,SAINT JOHN,4.5,May,8.0
155387,161979,1962,NB,8104901,SAINT JOHN,4.2,May,8.3
155388,161980,1963,NB,8104901,SAINT JOHN,4.0,May,8.2
155389,161981,1964,NB,8104901,SAINT JOHN,4.2,May,8.7
155390,161982,1965,NB,8104901,SAINT JOHN,3.6,May,8.2
155391,161983,1966,NB,8104901,SAINT JOHN,5.0,May,7.7
155392,161984,1967,NB,8104901,SAINT JOHN,3.9,May,6.1
155393,161985,1968,NB,8104901,SAINT JOHN,4.4,May,8.0
155394,161986,1969,NB,8104901,SAINT JOHN,5.3,May,8.3
155395,161987,1970,NB,8104901,SAINT JOHN,4.3,May,9.0
155396,161988,1971,NB,8104901,SAINT JOHN,4.6,May,9.7
155397,161989,1972,NB,8104901,SAINT JOHN,3.8,May,8.6
155398,161990,1973,NB,8104901,SAINT JOHN,5.6,May,8.1
155399,161991,1974,NB,8104901,SAINT JOHN,4.4,May,6.7
155400,161992,1975,NB,8104901,SAINT JOHN,4.7,May,9.0
155401,161993,1976,NB,8104901,SAINT JOHN,4.6,May,9.0
155402,161994,1977,NB,8104901,SAINT JOHN,4.8,May,9.0
155403,161995,1978,NB,8104901,SAINT JOHN,4.1,May,10.2
155404,161996,1979,NB,8104901,SAINT JOHN,5.6,May,10.8
155405,161997,1980,NB,8104901,SAINT JOHN,4.3,May,8.9
155406,161998,1981,NB,8104901,SAINT JOHN,5.3,May,9.7
155407,161999,1982,NB,8104901,SAINT JOHN,4.4,May,8.5
155408,162000,1983,NB,8104901,SAINT JOHN,5.9,May,8.8
155409,162001,1984,NB,8104901,SAINT JOHN,5.5,May,8.9
155410,162002,1985,NB,8104901,SAINT JOHN,4.3,May,8.3
155411,162003,1986,NB,8104901,SAINT JOHN,4.4,May,9.3
155412,162004,1987,NB,8104901,SAINT JOHN,4.7,May,9.2
155413,162005,1988,NB,8104901,SAINT JOHN,4.8,May,9.6
155414,162006,1989,NB,8104901,SAINT JOHN,4.1,May,11.6
155415,162007,1990,NB,8104901,SAINT JOHN,5.8,May,8.3
155416,162008,1991,NB,8104901,SAINT JOHN,5.3,May,10.1
155417,162009,1992,NB,8104901,SAINT JOHN,4.1,May,8.7
155418,162010,1993,NB,8104901,SAINT JOHN,4.4,May,9.2
155419,162011,1994,NB,8104901,SAINT JOHN,4.8,May,8.2
155420,162012,1995,NB,8104901,SAINT JOHN,5.3,May,9.0
155421,162013,1996,NB,8104901,SAINT JOHN,5.3,May,8.0
155422,162014,1997,NB,8104901,SAINT JOHN,4.6,May,8.3
155423,162015,1998,NB,8104901,SAINT JOHN,6.4,May,12.1
155424,162016,1999,NB,8104901,SAINT JOHN,7.1,May,12.0
155425,162017,2000,NB,8104901,SAINT JOHN,5.7,May,8.9
155426,162018,2001,NB,8104901,SAINT JOHN,5.8,May,10.9
155427,162019,2002,NB,8104901,SAINT JOHN,5.5,May,8.7
155428,162020,2003,NB,8104901,SAINT JOHN,5.0,May,8.9
155429,162021,2004,NB,8104901,SAINT JOHN,4.7,May,8.9
155430,162022,2005,NB,8104901,SAINT JOHN,5.8,May,8.8
155431,162023,2006,NB,8104901,SAINT JOHN,7.0,May,12.0
155432,162024,2007,NB,8104901,SAINT JOHN,5.2,May,9.2
155433,162025,2008,NB,8104901,SAINT JOHN,6.1,May,9.6
155434,162026,2009,NB,8104901,SAINT JOHN,5.4,May,9.9
155435,162027,2010,NB,8104901,SAINT JOHN,7.2,May,11.3
155436,162028,2011,NB,8104901,SAINT JOHN,6.3,May,10.7
