,Age,Athlete,Country,Medal,NOC,Rank,Time_end,Year,Type,Gender,test,Time_start,test_time
4139,24.0,Christian Gaidet,France,,FRA,18.0,2:11.67,1988,Giant Slalom,Male,False,0:00.0,True
4138,23.0,Carlo Gerosa,Italy,,ITA,17.0,2:11.65,1988,Giant Slalom,Male,False,0:00.0,True
4137,23.0,Johan Wallner,Sweden,,SWE,16.0,2:11.30,1988,Giant Slalom,Male,False,0:00.0,True
4136,21.0,Klemen Bergant,Yugoslavia,,YUG,15.0,2:11.04,1988,Giant Slalom,Male,False,0:00.0,True
4135,26.0,Hans Pieren,Switzerland,,SUI,14.0,2:10.68,1988,Giant Slalom,Male,False,0:00.0,True
4134,24.0,Felix McGrath,United States,,USA,13.0,2:10.60,1988,Giant Slalom,Male,False,0:00.0,True
4133,26.0,Tiger Shaw,United States,,USA,12.0,2:10.23,1988,Giant Slalom,Male,False,0:00.0,True
4132,23.0,GÃ¼nther Mader,Austria,,AUT,11.0,2:10.04,1988,Giant Slalom,Male,False,0:00.0,True
5012,24.0,Markus Wasmeier,West Germany,,FRG,7.0,65.44,1988,Combine,Male,False,0:00.0,False
4131,31.0,JoÃ«l Gaspoz,Switzerland,,SUI,10.0,2:09.57,1988,Giant Slalom,Male,False,0:00.0,True
4130,22.0,Rok PetroviÄ,Yugoslavia,,YUG,9.0,2:09.32,1988,Giant Slalom,Male,False,0:00.0,True
4129,28.0,Frank WÃ¶rndl,West Germany,,FRG,8.0,2:09.22,1988,Giant Slalom,Male,False,0:00.0,True
4140,24.0,Markus Wasmeier,West Germany,,FRG,19.0,2:11.69,1988,Giant Slalom,Male,False,0:00.0,True
4156,17.0,Konstantin Chistyakov,Soviet Union,,URS,35.0,2:16.67,1988,Giant Slalom,Male,False,0:00.0,True
4157,25.0,Steven Lee,Australia,,AUS,36.0,2:17.54,1988,Giant Slalom,Male,False,0:00.0,True
4158,20.0,Jorge Pujol,Spain,,ESP,37.0,2:19.47,1988,Giant Slalom,Male,False,0:00.0,True
4187,31.0,Walter Sandza,Puerto Rico,,PUR,66.0,3:08.77,1988,Giant Slalom,Male,False,0:00.0,True
4186,21.0,Carlos AndrÃ©s Bruderer,Guatemala,,GUA,65.0,2:55.62,1988,Giant Slalom,Male,False,0:00.0,True
4185,29.0,Fabrice Notari,Monaco,,MON,64.0,2:52.15,1988,Giant Slalom,Male,False,0:00.0,True
4184,23.0,Francesco Cardelli,San Marino,,SMR,63.0,2:51.43,1988,Giant Slalom,Male,False,0:00.0,True
4183,31.0,Arturo Kinch,Costa Rica,,CRC,62.0,2:49.83,1988,Giant Slalom,Male,False,0:00.0,True
4182,28.0,Kevin Wilson,Puerto Rico,,PUR,61.0,2:49.19,1988,Giant Slalom,Male,False,0:00.0,True
4181,19.0,Fabio Guardigli,San Marino,,SMR,60.0,2:46.55,1988,Giant Slalom,Male,False,0:00.0,True
4180,20.0,Ahmet Demir,Turkey,,TUR,59.0,2:43.74,1988,Giant Slalom,Male,False,0:00.0,True
4179,20.0,Alekhis Fotiadis,Cyprus,,CYP,58.0,2:43.62,1988,Giant Slalom,Male,False,0:00.0,True
4178,23.0,Alex Christian Benoit,Mexico,,MEX,57.0,2:41.45,1988,Giant Slalom,Male,False,0:00.0,True
4177,18.0,Nicola Ercolani,San Marino,,SMR,56.0,2:38.56,1988,Giant Slalom,Male,False,0:00.0,True
4176,17.0,Resul Sare,Turkey,,TUR,55.0,2:37.40,1988,Giant Slalom,Male,False,0:00.0,True
4175,17.0,Sokratis Aristodimou,Cyprus,,CYP,54.0,2:37.07,1988,Giant Slalom,Male,False,0:00.0,True
4174,18.0,GÃ¶ksay Demirhan,Turkey,,TUR,53.0,2:35.56,1988,Giant Slalom,Male,False,0:00.0,True
4173,29.0,Hubertus von FÃ¼rstenberg-von Hohenlohe,Mexico,,MEX,52.0,2:34.57,1988,Giant Slalom,Male,False,0:00.0,True
4172,20.0,Kang Nak-Youn,South Korea,,KOR,51.0,2:33.18,1988,Giant Slalom,Male,False,0:00.0,True
4171,20.0,Ioannis Kapraras,Greece,,GRE,50.0,2:32.87,1988,Giant Slalom,Male,False,0:00.0,True
4170,25.0,Giannis Stamatiou,Greece,,GRE,49.0,2:32.46,1988,Giant Slalom,Male,False,0:00.0,True
4169,25.0,Nam Won-Gi,South Korea,,KOR,48.0,2:31.78,1988,Giant Slalom,Male,False,0:00.0,True
4168,17.0,Javier Rivara,Argentina,,ARG,47.0,2:28.65,1988,Giant Slalom,Male,False,0:00.0,True
4167,16.0,Ignacio Birkner,Argentina,,ARG,46.0,2:26.08,1988,Giant Slalom,Male,False,0:00.0,True
4166,23.0,Jorge Birkner,Argentina,,ARG,45.0,2:24.23,1988,Giant Slalom,Male,False,0:00.0,True
4165,16.0,Paulo Oppliger,Chile,,CHI,44.0,2:23.76,1988,Giant Slalom,Male,False,0:00.0,True
4164,17.0,Mauricio Rotella,Chile,,CHI,43.0,2:23.13,1988,Giant Slalom,Male,False,0:00.0,True
4163,24.0,DanÃ­el Hilmarsson,Iceland,,ISL,42.0,2:22.74,1988,Giant Slalom,Male,False,0:00.0,True
4162,23.0,Martin Bell,Great Britain,,GBR,41.0,2:22.36,1988,Giant Slalom,Male,False,0:00.0,True
4161,19.0,Juan Pablo Santiagos,Chile,,CHI,40.0,2:21.47,1988,Giant Slalom,Male,False,0:00.0,True
4160,21.0,Delfin Campo,Spain,,ESP,39.0,2:20.18,1988,Giant Slalom,Male,False,0:00.0,True
4159,21.0,Elias Majdalani,Lebanon,,LIB,38.0,2:19.58,1988,Giant Slalom,Male,False,0:00.0,True
4127,29.0,Andi Wenzel,Liechtenstein,,LIE,6.0,2:09.03,1988,Giant Slalom,Male,False,0:00.0,True
759,25.0,Steven Lee,Australia,,AUS,22,2:04.46,1988,Downhill,Male,False,0:00.0,True
1498,23.0,Vreni Schneider,Switzerland,Gold,SUI,1.0,1:36.69,1988,Slalom,Women,False,0:00.0,True
1215,17.0,Jason Edelmann,Puerto Rico,,PUR,52,2:09.93,1988,Super G,Male,False,0:00.0,True
1214,19.0,Fabio Guardigli,San Marino,,SMR,51,2:06.59,1988,Super G,Male,False,0:00.0,True
1213,19.0,Christian Bruderer,Guatemala,,GUA,50,2:05.99,1988,Super G,Male,False,0:00.0,True
1212,23.0,Alex Christian Benoit,Mexico,,MEX,49,2:05.80,1988,Super G,Male,False,0:00.0,True
1211,17.0,Sokratis Aristodimou,Cyprus,,CYP,48,2:03.10,1988,Super G,Male,False,0:00.0,True
1210,18.0,GÃ¶ksay Demirhan,Turkey,,TUR,47,2:02.22,1988,Super G,Male,False,0:00.0,True
1209,20.0,Ioannis Kapraras,Greece,,GRE,46,2:02.06,1988,Super G,Male,False,0:00.0,True
1208,18.0,Nicola Ercolani,San Marino,,SMR,45,1:59.70,1988,Super G,Male,False,0:00.0,True
1207,20.0,Yakup Kadri Birinci,Turkey,,TUR,44,1:59.32,1988,Super G,Male,False,0:00.0,True
1206,17.0,Resul Sare,Turkey,,TUR,43,1:57.65,1988,Super G,Male,False,0:00.0,True
1205,29.0,Hubertus von FÃ¼rstenberg-von Hohenlohe,Mexico,,MEX,42,1:56.03,1988,Super G,Male,False,0:00.0,True
1204,15.0,Hur Seung-Wook,South Korea,,KOR,41,1:55.13,1988,Super G,Male,False,0:00.0,True
1203,24.0,Park Jae-Hyuk,South Korea,,KOR,40,1:53.89,1988,Super G,Male,False,0:00.0,True
1202,23.0,Jorge Birkner,Argentina,,ARG,39,1:53.79,1988,Super G,Male,False,0:00.0,True
1216,27.0,Patrice Martell,Mexico,,MEX,53,2:10.69,1988,Super G,Male,False,0:00.0,True
1201,16.0,Nahum Orobitg,Andorra,,AND,38,1:53.22,1988,Super G,Male,False,0:00.0,True
1199,20.0,Jorge Pujol,Spain,,ESP,36,1:49.33,1988,Super G,Male,False,0:00.0,True
1198,22.0,Graham Bell,Great Britain,,GBR,35,1:48.98,1988,Super G,Male,False,0:00.0,True
1197,23.0,Martin Bell,Great Britain,,GBR,34,1:48.82,1988,Super G,Male,False,0:00.0,True
2074,19.0,Astrid Steverlynck,Argentina,,ARG,41.0,1:36.51,1988,Super G,Women,False,0:00.0,True
2073,17.0,Sandra Grau,Andorra,,AND,40.0,1:33.65,1988,Super G,Women,False,0:00.0,True
2072,17.0,Mariela Vallecillo,Argentina,,ARG,39.0,1:33.49,1988,Super G,Women,False,0:00.0,True
2071,18.0,Claudina Rossel,Andorra,,AND,38.0,1:30.78,1988,Super G,Women,False,0:00.0,True
2070,18.0,Carolina Eiras,Argentina,,ARG,37.0,1:29.87,1988,Super G,Women,False,0:00.0,True
2069,16.0,Carolina Birkner,Argentina,,ARG,36.0,1:28.42,1988,Super G,Women,False,0:00.0,True
1200,16.0,Paulo Oppliger,Chile,,CHI,37,1:49.71,1988,Super G,Male,False,0:00.0,True
2068,23.0,Clare Booth,Great Britain,,GBR,35.0,1:26.27,1988,Super G,Women,False,0:00.0,True
1217,29.0,Fabrice Notari,Monaco,,MON,54,2:11.73,1988,Super G,Male,False,0:00.0,True
1219,31.0,Walter Sandza,Puerto Rico,,PUR,56,2:25.95,1988,Super G,Male,False,0:00.0,True
1218,19.0,Ong Ching-Ming,Chinese Taipei,,TPE,55,2:17.22,1988,Super G,Male,False,0:00.0,True
2613,24.0,DanÃ­el Hilmarsson,Iceland,,ISL,24,1:55.29,1988,Slalom,Male,False,0:00.0,True
2067,17.0,Mihaela Fera,Romania,,ROU,34.0,1:25.55,1988,Super G,Women,False,0:00.0,True
2065,19.0,Kristin Krone,United States,,USA,32.0,1:24.51,1988,Super G,Women,False,0:00.0,True
1193,21.0,Bill Hudson,United States,,USA,30,1:47.29,1988,Super G,Male,False,0:00.0,True
1192,24.0,Nigel Smith,Great Britain,,GBR,29,1:47.15,1988,Super G,Male,False,0:00.0,True
1191,21.0,Silvio Wille,Liechtenstein,,LIE,28,1:46.08,1988,Super G,Male,False,0:00.0,True
1190,20.0,Peter Jurko,Czechoslovakia,,TCH,27,1:46.03,1988,Super G,Male,False,0:00.0,True
1189,23.0,Carlo Gerosa,Italy,,ITA,26,1:45.82,1988,Super G,Male,False,0:00.0,True
1188,22.0,Jeff Olson,United States,,USA,24,1:45.46,1988,Super G,Male,False,0:00.0,True
1187,21.0,Matthias Hubrich,New Zealand,,NZL,24,1:45.46,1988,Super G,Male,False,0:00.0,True
1186,18.0,AdriÃ¡n BÃ­reÅ¡,Czechoslovakia,,TCH,23,1:45.33,1988,Super G,Male,False,0:00.0,True
1185,21.0,Rob Boyd,Canada,,CAN,22,1:45.04,1988,Super G,Male,False,0:00.0,True
1184,26.0,Yves Tavernier,France,,FRA,20,1:44.88,1988,Super G,Male,False,0:00.0,True
1183,23.0,Niklas Lindqvist,Sweden,,SWE,20,1:44.88,1988,Super G,Male,False,0:00.0,True
1182,26.0,Felix Belczyk,Canada,,CAN,19,1:44.31,1988,Super G,Male,False,0:00.0,True
1181,26.0,Tiger Shaw,United States,,USA,18,1:44.26,1988,Super G,Male,False,0:00.0,True
1180,23.0,GÃ¼nther Marxer,Liechtenstein,,LIE,17,1:44.16,1988,Super G,Male,False,0:00.0,True
1194,20.0,Richard Biggins,Australia,,AUS,31,1:47.38,1988,Super G,Male,False,0:00.0,True
1179,21.0,Klemen Bergant,Yugoslavia,,YUG,16,1:43.41,1988,Super G,Male,False,0:00.0,True
1177,26.0,Shinya Chiba,Japan,,JPN,14,1:43.03,1988,Super G,Male,False,0:00.0,True
1176,25.0,Jim Read,Canada,,CAN,13,1:43.01,1988,Super G,Male,False,0:00.0,True
1175,29.0,Andi Wenzel,Liechtenstein,,LIE,12,1:43.00,1988,Super G,Male,False,0:00.0,True
1174,23.0,Heinz Holzer,Italy,,ITA,11,1:42.88,1988,Super G,Male,False,0:00.0,True
1173,25.0,Ivano Camozzi,Italy,,ITA,10,1:42.66,1988,Super G,Male,False,0:00.0,True
1172,32.0,TomaÅ¾ ÄiÅ¾man,Yugoslavia,,YUG,9,1:42.47,1988,Super G,Male,False,0:00.0,True
1171,29.0,Leonhard Stock,Austria,,AUT,8,1:42.36,1988,Super G,Male,False,0:00.0,True
1170,22.0,Luc Alphand,France,,FRA,7,1:42.27,1988,Super G,Male,False,0:00.0,True
1169,23.0,GÃ¼nther Mader,Austria,,AUT,5,1:41.96,1988,Super G,Male,False,0:00.0,True
1168,25.0,Pirmin Zurbriggen,Switzerland,,SUI,5,1:41.96,1988,Super G,Male,False,0:00.0,True
1167,25.0,Hubert Strolz,Austria,,AUT,4,1:41.11,1988,Super G,Male,False,0:00.0,True
1166,21.0,Lars-BÃ¶rje Eriksson,Sweden,Bronze,SWE,3,1:41.08,1988,Super G,Male,False,0:00.0,True
1165,21.0,Helmut Mayer,Austria,Silver,AUT,2,1:40.96,1988,Super G,Male,False,0:00.0,True
1164,23.0,Franck Piccard,France,Gold,FRA,1,1:39.66,1988,Super G,Male,False,0:00.0,True
1178,25.0,Franz Heinzer,Switzerland,,SUI,15,1:43.32,1988,Super G,Male,False,0:00.0,True
2066,19.0,Ainhoa Ibarra,Spain,,ESP,33.0,1:24.70,1988,Super G,Women,False,0:00.0,True
1195,21.0,Elias Majdalani,Lebanon,,LIB,32,1:47.58,1988,Super G,Male,False,0:00.0,True
2034,23.0,Sigrid Wolf,Austria,Gold,AUT,1.0,1:19.03,1988,Super G,Women,False,0:00.0,True
2064,21.0,Wendy Lumby,Great Britain,,GBR,31.0,1:24.36,1988,Super G,Women,False,0:00.0,True
2063,17.0,Sachiko Yamamoto,Japan,,JPN,30.0,1:24.32,1988,Super G,Women,False,0:00.0,True
2062,20.0,Ä½udmila MilanovÃ¡,Czechoslovakia,,TCH,29.0,1:23.92,1988,Super G,Women,False,0:00.0,True
2061,25.0,Kate Rattray,New Zealand,,NZL,28.0,1:23.48,1988,Super G,Women,False,0:00.0,True
2060,19.0,Veronika Å arec,Yugoslavia,,YUG,27.0,1:23.17,1988,Super G,Women,False,0:00.0,True
2059,18.0,Hilary Lindh,United States,,USA,26.0,1:23.11,1988,Super G,Women,False,0:00.0,True
2058,22.0,Sylvia Eder,Austria,,AUT,25.0,1:22.39,1988,Super G,Women,False,0:00.0,True
2057,18.0,Emi Kawabata,Japan,,JPN,24.0,1:22.24,1988,Super G,Women,False,0:00.0,True
2056,21.0,Kerrin Lee-Gartner,Canada,,CAN,23.0,1:22.11,1988,Super G,Women,False,0:00.0,True
2055,26.0,Claudine Emonet,France,,FRA,22.0,1:22.05,1988,Super G,Women,False,0:00.0,True
2054,24.0,Blanca FernÃ¡ndez Ochoa,Spain,,ESP,21.0,1:22.04,1988,Super G,Women,False,0:00.0,True
2053,19.0,Mateja Svet,Yugoslavia,,YUG,20.0,1:21.96,1988,Super G,Women,False,0:00.0,True
2052,19.0,Lucie Laroche,Canada,,CAN,19.0,1:21.95,1988,Super G,Women,False,0:00.0,True
2051,24.0,Debbie Armstrong,United States,,USA,18.0,1:21.87,1988,Super G,Women,False,0:00.0,True
1196,19.0,Juan Pablo Santiagos,Chile,,CHI,33,1:48.74,1988,Super G,Male,False,0:00.0,True
2050,25.0,Brigitte Oertli,Switzerland,,SUI,17.0,1:21.56,1988,Super G,Women,False,0:00.0,True
2048,24.0,Lisi Kirchler,Austria,,AUT,15.0,1:21.16,1988,Super G,Women,False,0:00.0,True
2047,23.0,Marina Kiehl,West Germany,,FRG,13.0,1:21.11,1988,Super G,Women,False,0:00.0,True
2046,27.0,Laurie Graham,Canada,,CAN,13.0,1:21.11,1988,Super G,Women,False,0:00.0,True
2045,24.0,Carole Merle,France,,FRA,12.0,1:21.01,1988,Super G,Women,False,0:00.0,True
2044,22.0,Michaela Gerg-Leitner,West Germany,,FRG,10.0,1:20.98,1988,Super G,Women,False,0:00.0,True
2043,27.0,Christa Kinshofer-GÃ¼thlein,West Germany,,FRG,10.0,1:20.98,1988,Super G,Women,False,0:00.0,True
2042,21.0,Edie Thys,United States,,USA,9.0,1:20.93,1988,Super G,Women,False,0:00.0,True
2041,26.0,ZoÃ« Haas,Switzerland,,SUI,7.0,1:20.91,1988,Super G,Women,False,0:00.0,True
2040,21.0,Michaela Marzola,Italy,,ITA,7.0,1:20.91,1988,Super G,Women,False,0:00.0,True
2039,24.0,Maria Walliser,Switzerland,,SUI,6.0,1:20.48,1988,Super G,Women,False,0:00.0,True
2038,21.0,Anita Wachter,Austria,,AUT,5.0,1:20.36,1988,Super G,Women,False,0:00.0,True
2037,26.0,Regine MÃ¶senlechner,West Germany,,FRG,4.0,1:20.33,1988,Super G,Women,False,0:00.0,True
2036,21.0,Karen Percy,Canada,Bronze,CAN,3.0,1:20.29,1988,Super G,Women,False,0:00.0,True
2035,21.0,Michela Figini,Switzerland,Silver,SUI,2.0,1:20.03,1988,Super G,Women,False,0:00.0,True
2049,24.0,Catherine Quittet,France,,FRA,16.0,1:21.48,1988,Super G,Women,False,0:00.0,True
2855,23.0,Vreni Schneider,Switzerland,Gold,SUI,1.0,2:06.49,1988,Giant Slalom,Women,False,0:00.0,True
2602,20.0,Peter Jurko,Czechoslovakia,,TCH,13,1:42.21,1988,Slalom,Male,False,0:00.0,True
2601,22.0,Tetsuya Okabe,Japan,,JPN,12,1:41.93,1988,Slalom,Male,False,0:00.0,True
2600,22.0,Rok PetroviÄ,Yugoslavia,,YUG,11,1:41.63,1988,Slalom,Male,False,0:00.0,True
2599,30.0,Florian Beck,West Germany,,FRG,10,1:41.44,1988,Slalom,Male,False,0:00.0,True
2598,25.0,Grega Benedik,Yugoslavia,,YUG,9,1:41.38,1988,Slalom,Male,False,0:00.0,True
2597,24.0,Oswald TÃ¶tsch,Italy,,ITA,8,1:40.55,1988,Slalom,Male,False,0:00.0,True
2596,25.0,Pirmin Zurbriggen,Switzerland,,SUI,7,1:40.48,1988,Slalom,Male,False,0:00.0,True
758,28.0,Peter DÃ¼rr,West Germany,,FRG,21,2:04.32,1988,Downhill,Male,False,0:00.0,True
2595,24.0,Jonas Nilsson,Sweden,,SWE,6,1:40.23,1988,Slalom,Male,False,0:00.0,True
2594,31.0,Ingemar Stenmark,Sweden,,SWE,5,1:40.22,1988,Slalom,Male,False,0:00.0,True
2593,22.0,Bernhard Gstrein,Austria,,AUT,4,1:40.08,1988,Slalom,Male,False,0:00.0,True
2592,30.0,Paul Frommelt,Liechtenstein,Bronze,LIE,3,1:39.84,1988,Slalom,Male,False,0:00.0,True
2591,28.0,Frank WÃ¶rndl,West Germany,Silver,FRG,2,1:39.53,1988,Slalom,Male,False,0:00.0,True
2590,21.0,Alberto Tomba,Italy,Gold,ITA,1,1:39.47,1988,Slalom,Male,False,0:00.0,True
2603,22.0,Alain Villiard,Canada,,CAN,14,1:43.77,1988,Slalom,Male,False,0:00.0,True
738,25.0,Pirmin Zurbriggen,Switzerland,Gold,SUI,1,1:59.63,1988,Downhill,Male,False,0:00.0,True
740,23.0,Franck Piccard,France,Bronze,FRA,3,2:01.24,1988,Downhill,Male,False,0:00.0,True
741,29.0,Leonhard Stock,Austria,,AUT,4,2:01.56,1988,Downhill,Male,False,0:00.0,True
742,26.0,Gerhard Pfaffenbichler,Austria,,AUT,5,2:02.02,1988,Downhill,Male,False,0:00.0,True
743,24.0,Markus Wasmeier,West Germany,,FRG,6,2:02.03,1988,Downhill,Male,False,0:00.0,True
744,29.0,Anton Steiner,Austria,,AUT,7,2:02.19,1988,Downhill,Male,False,0:00.0,True
745,23.0,Martin Bell,Great Britain,,GBR,8,2:02.49,1988,Downhill,Male,False,0:00.0,True
746,24.0,Marc Girardelli,Luxembourg,,LUX,9,2:02.59,1988,Downhill,Male,False,0:00.0,True
747,27.0,Danilo Sbardellotto,Italy,,ITA,10,2:02.69,1988,Downhill,Male,False,0:00.0,True
748,26.0,Shinya Chiba,Japan,,JPN,11,2:03.16,1988,Downhill,Male,False,0:00.0,True
749,26.0,Daniel Mahrer,Switzerland,,SUI,12,2:03.18,1988,Downhill,Male,False,0:00.0,True
750,22.0,Hannes Zehentner,West Germany,,FRG,13,2:03.23,1988,Downhill,Male,False,0:00.0,True
751,21.0,Mike Carney,Canada,,CAN,14,2:03.25,1988,Downhill,Male,False,0:00.0,True
752,21.0,Atle SkÃ¥rdal,Norway,,NOR,15,2:03.26,1988,Downhill,Male,False,0:00.0,True
753,21.0,Rob Boyd,Canada,,CAN,16,2:03.27,1988,Downhill,Male,False,0:00.0,True
739,30.0,Peter MÃ¼ller,Switzerland,Silver,SUI,2,2:00.14,1988,Downhill,Male,False,0:00.0,True
754,25.0,Franz Heinzer,Switzerland,,SUI,17,2:03.36,1988,Downhill,Male,False,0:00.0,True
2604,18.0,AdriÃ¡n BÃ­reÅ¡,Czechoslovakia,,TCH,15,1:45.13,1988,Slalom,Male,False,0:00.0,True
2606,21.0,Simon Wi Rutene,New Zealand,,NZL,17,1:47.38,1988,Slalom,Male,False,0:00.0,True
2614,19.0,Juan Pablo Santiagos,Chile,,CHI,25,1:55.82,1988,Slalom,Male,False,0:00.0,True
2615,23.0,Jorge Birkner,Argentina,,ARG,26,1:56.97,1988,Slalom,Male,False,0:00.0,True
2616,20.0,Kang Nak-Youn,South Korea,,KOR,27,2:03.73,1988,Slalom,Male,False,0:00.0,True
2617,25.0,Nam Won-Gi,South Korea,,KOR,28,2:04.29,1988,Slalom,Male,False,0:00.0,True
2618,24.0,Park Jae-Hyuk,South Korea,,KOR,29,2:04.30,1988,Slalom,Male,False,0:00.0,True
2619,29.0,Hubertus von FÃ¼rstenberg-von Hohenlohe,Mexico,,MEX,30,2:07.93,1988,Slalom,Male,False,0:00.0,True
2620,20.0,Yakup Kadri Birinci,Turkey,,TUR,31,2:11.19,1988,Slalom,Male,False,0:00.0,True
2621,17.0,Sokratis Aristodimou,Cyprus,,CYP,32,2:16.10,1988,Slalom,Male,False,0:00.0,True
2622,17.0,Resul Sare,Turkey,,TUR,33,2:16.59,1988,Slalom,Male,False,0:00.0,True
2623,24.0,Toni Salame,Lebanon,,LIB,34,2:16.97,1988,Slalom,Male,False,0:00.0,True
2624,20.0,Ahmet Demir,Turkey,,TUR,35,2:17.53,1988,Slalom,Male,False,0:00.0,True
2625,18.0,GÃ¶ksay Demirhan,Turkey,,TUR,36,2:18.21,1988,Slalom,Male,False,0:00.0,True
2626,23.0,Alex Christian Benoit,Mexico,,MEX,37,2:23.15,1988,Slalom,Male,False,0:00.0,True
2627,27.0,Guillermo Avila,Bolivia,,BOL,38,2:24.40,1988,Slalom,Male,False,0:00.0,True
2605,29.0,Petar Popangelov,Bulgaria,,BUL,16,1:46.34,1988,Slalom,Male,False,0:00.0,True
2628,21.0,Carlos AndrÃ©s Bruderer,Guatemala,,GUA,39,2:26.30,1988,Slalom,Male,False,0:00.0,True
2630,,Ahmad Ouachit,Morocco,,MAR,41,2:31.53,1988,Slalom,Male,False,0:00.0,True
2631,23.0,Ahmed Ait Moulay,Morocco,,MAR,42,2:33.17,1988,Slalom,Male,False,0:00.0,True
2632,28.0,Kevin Wilson,Puerto Rico,,PUR,43,2:35.18,1988,Slalom,Male,False,0:00.0,True
2633,23.0,Francesco Cardelli,San Marino,,SMR,44,2:35.21,1988,Slalom,Male,False,0:00.0,True
2634,18.0,Nicola Ercolani,San Marino,,SMR,45,2:38.82,1988,Slalom,Male,False,0:00.0,True
2635,32.0,Manuel Aramayo,Bolivia,,BOL,46,2:42.31,1988,Slalom,Male,False,0:00.0,True
2636,15.0,Lotfi Housnialaoui,Morocco,,MAR,47,2:49.64,1988,Slalom,Male,False,0:00.0,True
2637,18.0,Chen Tong-Jong,Chinese Taipei,,TPE,48,2:51.10,1988,Slalom,Male,False,0:00.0,True
2638,23.0,Kishor Rahtna Rai,India,,IND,49,2:52.21,1988,Slalom,Male,False,0:00.0,True
2611,21.0,Matthias Hubrich,New Zealand,,NZL,22,1:52.24,1988,Slalom,Male,False,0:00.0,True
2610,18.0,Robbie Hourmont,Great Britain,,GBR,21,1:51.59,1988,Slalom,Male,False,0:00.0,True
2609,20.0,Lyubomir Popov,Bulgaria,,BUL,19,1:50.81,1988,Slalom,Male,False,0:00.0,True
2608,19.0,Borislav Dimitrachkov,Bulgaria,,BUL,19,1:50.81,1988,Slalom,Male,False,0:00.0,True
2607,23.0,Luis FernÃ¡ndez Ochoa,Spain,,ESP,18,1:50.03,1988,Slalom,Male,False,0:00.0,True
2629,26.0,Karim Sabbagh,Lebanon,,LIB,40,2:26.67,1988,Slalom,Male,False,0:00.0,True
755,26.0,Felix Belczyk,Canada,,CAN,18,2:03.59,1988,Downhill,Male,False,0:00.0,True
757,20.0,HansjÃ¶rg Tauscher,West Germany,,FRG,20,2:04.31,1988,Downhill,Male,False,0:00.0,True
756,23.0,GÃ¼nther Mader,Austria,,AUT,19,2:03.96,1988,Downhill,Male,False,0:00.0,True
2639,27.0,Luis Viscarra,Bolivia,,BOL,50,2:54.38,1988,Slalom,Male,False,0:00.0,True
2640,41.0,JuliÃ¡n MuÃ±oz,Costa Rica,,CRC,51,2:56.72,1988,Slalom,Male,False,0:00.0,True
2641,17.0,Jason Edelmann,Puerto Rico,,PUR,52,2:58.72,1988,Slalom,Male,False,0:00.0,True
2642,23.0,Enrique Montano,Bolivia,,BOL,53,3:07.41,1988,Slalom,Male,False,0:00.0,True
2643,41.0,Alfredo Rego,Guatemala,,GUA,54,3:20.28,1988,Slalom,Male,False,0:00.0,True
2856,27.0,Christa Kinshofer-GÃ¼thlein,West Germany,Silver,FRG,2.0,2:07.42,1988,Giant Slalom,Women,False,0:00.0,True
1220,28.0,Lin Chi-Liang,Chinese Taipei,,TPE,57,2:30.81,1988,Super G,Male,False,0:00.0,True
2858,19.0,Mateja Svet,Yugoslavia,,YUG,4.0,2:07.80,1988,Giant Slalom,Women,False,0:00.0,True
765,22.0,Jeff Olson,United States,,USA,28,2:05.09,1988,Downhill,Male,False,0:00.0,True
764,21.0,Lars-BÃ¶rje Eriksson,Sweden,,SWE,27,2:05.02,1988,Downhill,Male,False,0:00.0,True
763,19.0,A J Kitt,United States,,USA,26,2:04.94,1988,Downhill,Male,False,0:00.0,True
762,21.0,Christophe PlÃ©,France,,FRA,25,2:04.78,1988,Downhill,Male,False,0:00.0,True
761,21.0,Jan Einar Thorsen,Norway,,NOR,24,2:04.77,1988,Downhill,Male,False,0:00.0,True
760,22.0,Graham Bell,Great Britain,,GBR,23,2:04.56,1988,Downhill,Male,False,0:00.0,True
766,20.0,Peter Jurko,Czechoslovakia,,TCH,29,2:05.32,1988,Downhill,Male,False,0:00.0,True
767,23.0,Niklas Henning,Sweden,,SWE,30,2:05.52,1988,Downhill,Male,False,0:00.0,True
769,24.0,Doug Lewis,United States,,USA,32,2:06.25,1988,Downhill,Male,False,0:00.0,True
782,17.0,Javier Rivara,Argentina,,ARG,45,2:16.79,1988,Downhill,Male,False,0:00.0,True
781,23.0,Jorge Birkner,Argentina,,ARG,44,2:14.20,1988,Downhill,Male,False,0:00.0,True
780,29.0,Hubertus von FÃ¼rstenberg-von Hohenlohe,Mexico,,MEX,43,2:12.58,1988,Downhill,Male,False,0:00.0,True
768,24.0,Igor Cigolla,Italy,,ITA,31,2:05.85,1988,Downhill,Male,False,0:00.0,True
779,22.0,Dieter Linneberg,Chile,,CHI,42,2:11.16,1988,Downhill,Male,False,0:00.0,True
777,23.0,Niklas Lindqvist,Sweden,,SWE,40,2:09.41,1988,Downhill,Male,False,0:00.0,True
776,19.0,Robert BÃ¼chel,Liechtenstein,,LIE,39,2:08.66,1988,Downhill,Male,False,0:00.0,True
775,23.0,Gregor Hoop,Liechtenstein,,LIE,38,2:08.50,1988,Downhill,Male,False,0:00.0,True
774,25.0,Boris Duncan,Great Britain,,GBR,37,2:07.88,1988,Downhill,Male,False,0:00.0,True
