,Episodes_First,Characters,Episodes_deaths,Deaths
128,1,Benjen Stark,60,Last seen
129,2,Ilyn Payne,19,Last seen
130,4,Gendry,30,Last seen
131,5,Mord,6,Last seen
132,8,Galbart Glover,10,Last seen
133,10,Jaqen H'ghar,58,Last seen
134,12,Jaqen H'ghar ,58,Last seen
135,12,Salladhor Saan,26,Last seen
136,15,Quaithe,17,Last seen
137,23,Edmure Tully,58,Last seen
138,25,Olyvar,56,Last seen
139,28,Daario Naharis,60,Last seen
140,28,High Septon,43,Last seen
141,36,Lhara,49,Last seen
142,40,Ternesio Terys,52,Last seen
143,42,Lollys Stokeworth,42,Last seen
144,52,Aeron Greyjoy,55,Last seen
145,44,Lead Dornish Guard,44,Dead
146,40,Leaf,55,Dead
147,48,Loboda,48,Dead
148,22,Locke,35,Dead
149,10,Lommy Greenhands,13,Dead
150,5,Loras Tyrell,60,Dead
151,26,Lothar Frey,60,Dead
152,31,Lowell,31,Dead
153,5,Lysa Arryn,37,Dead
154,32,Mace Tyrell,60,Dead
155,3,Maester Aemon,47,Dead
156,51,Maester Caleotte,51,Dead
157,11,Maester Cressen,11,Dead
158,1,Maester Luwin,20,Dead
159,39,Mag Mar Tun Doh Weg,39,Dead
160,1,Mago,8,Dead
161,21,Mance Rayder,41,Dead
162,7,Mandon Moore,19,Dead
163,13,Margaery Tyrell,60,Dead
164,23,Martyn Lannister,25,Dead
165,45,Master Eaton,45,Dead
166,22,Master Torturer,23,Dead
167,11,Matthos Seaworth,19,Dead
168,43,Medger Cerwyn,43,Dead
169,44,Merchant captain,44,Dead
170,28,Mero,28,Dead
171,8,Meryn Trant,50,Dead
172,8,Mirri Maz Duur,10,Dead
173,33,Mole's Town whore,38,Dead
174,31,Morgan,58,Dead
175,57,Morgan,58,Dead
176,38,Mully,38,Dead
177,2,Mycah,2,Dead
178,27,Myranda,50,Dead
179,1,Myrcella Baratheon,50,Dead
180,52,Newborn Bolton,52,Dead
181,44,Nymeria Sand,62,Dead
182,44,Obara Sand,62,Dead
183,31,Oberyn Martell,38,Dead
184,29,Old man,29,Dead
185,22,Olenna Tyrell,63,Dead
186,33,Olly,53,Dead
187,33,Olly's mother,33,Dead
188,22,Orell,29,Dead
189,6,Osha,54,Dead
190,7,Othell Yarwyck,53,Dead
191,8,Othor,8,Dead
192,33,Oznak zo Pahl,33,Dead
193,13,Polliver,31,Dead
194,28,Prendahl na Ghezn,28,Dead
195,14,Pyat Pree,20,Dead
196,3,Pypar,39,Dead
197,15,Qhorin Halfhand,20,Dead
198,1,Qotho,9,Dead
199,3,Rakharo,12,Dead
200,38,Ralf Kenning,38,Dead
201,22,Ramsay Bolton,59,Dead
202,2,Rast,35,Dead
203,27,Razdal mo Eraz,59,Dead
204,3,Renly Baratheon,15,Dead
205,14,Rennick,14,Dead
206,10,Rickard Karstark,25,Dead
207,1,Rickon Stark,59,Dead
208,58,Riddell,58,Dead
209,15,Robar Royce,15,Dead
210,1,Robb Stark,29,Dead
211,1,Robert Baratheon,7,Dead
212,14,Roose Bolton,52,Dead
213,1,Ros,26,Dead
214,52,s Landing boaster,52,Dead
215,11,Selyse Baratheon,50,Dead
216,1,Septa Mordane,8,Dead
217,47,Septa Unella,60,Dead
218,9,Shae,40,Dead
219,1,Shaggydog,53,Dead
220,25,Shireen Baratheon,49,Dead
221,50,Simpson,50,Dead
222,53,Smalljon Umber,59,Dead
223,39,Smitty,39,Dead
224,11,Stannis Baratheon,50,Dead
225,58,Steve,58,Dead
226,6,Stiv,6,Dead
227,15,Stonesnake,18,Dead
228,31,Styr,39,Dead
229,1,Summer,55,Dead
230,3,Syrio Forel,8,Dead
231,14,Talisa Maegyr,29,Dead
232,32,Tansy,32,Dead
233,14,The Copper,17,Dead
234,16,The High Septon,16,Dead
235,43,The High Sparrow,60,Dead
236,14,The Silk,17,Dead
237,14,The Spice,17,Dead
238,14,The Tickler,15,Dead
239,43,The Waif,58,Dead
240,40,Three-eyed raven,55,Dead
241,20,Tom,20,Dead
242,1,Tommen Baratheon,60,Dead
243,17,Torrhen Karstark,17,Dead
244,14,Tortured prisoner,14,Dead
245,42,Trystane Martell,51,Dead
246,44,Tyene Sand,63,Dead
247,7,Tywin Lannister,40,Dead
248,1,Wildling girl,1,Unknown fate
249,1,White Walker 1,1,Unknown fate
250,1,White Walker 2,1,Unknown fate
251,1,Jeyne Poole,1,Unknown fate
252,1,Rodrik Cassel,1,Unknown fate
253,1,Jory Cassel,1,Unknown fate
254,1,Tommy,1,Unknown fate
255,1,Preston Greenfield,1,Unknown fate
256,1,Mikken,1,Unknown fate
257,1,Pentoshi servant,1,Unknown fate
258,1,Cohollo,1,Unknown fate
259,1,Haggo,1,Unknown fate
260,2,Jhiqui,2,Unknown fate
261,2,Catspaw assassin,2,Unknown fate
262,3,Royal Steward,3,Unknown fate
263,3,Old Nan,3,Unknown fate
264,3,Goldcloak 1,3,Unknown fate
265,3,Goldcloak 2,3,Unknown fate
266,3,Drunk man,3,Unknown fate
267,4,Tobho Mott,4,Unknown fate
268,4,Gyles Rosby,4,Unknown fate
269,4,Marillion,4,Unknown fate
270,4,Masha Heddle,4,Unknown fate
271,4,Knight of House Frey,4,Unknown fate
272,5,Joss Stilwood,5,Unknown fate
273,5,Mhaegen,5,Unknown fate
274,6,Dothraki crone,6,Unknown fate
275,6,Jon Lynderly,6,Unknown fate
276,6,Eon Hunter,6,Unknown fate
277,6,Steffon,6,Unknown fate
278,6,Joss,6,Unknown fate
279,7,Armeca,7,Unknown fate
280,7,Tomard,7,Unknown fate
281,7,Little Bird,7,Unknown fate
282,7,Wineseller,7,Unknown fate
283,7,Dareon,7,Unknown fate
284,7,Allo,7,Unknown fate
285,7,Balian,7,Unknown fate
286,7,Echiel,7,Unknown fate
287,7,Escan,7,Unknown fate
288,7,Gordo,7,Unknown fate
289,7,Joby,7,Unknown fate
290,7,Halder,7,Unknown fate
291,7,Luke,7,Unknown fate
292,7,Matthar,7,Unknown fate
293,7,Mink,7,Unknown fate
294,7,Nelugo,7,Unknown fate
295,7,Niko,7,Unknown fate
296,7,Rancer,7,Unknown fate
297,7,Toad,7,Unknown fate
298,7,Vorkoy,7,Unknown fate
299,7,Jaremy Rykker,7,Unknown fate
300,7,Night's Watch Officer 2,7,Unknown fate
301,7,Boros Blount,7,Unknown fate
302,7,Arys Oakheart,7,Unknown fate
303,7,Clydas,7,Unknown fate
304,8,Shagga,8,Unknown fate
305,8,Timett,8,Unknown fate
306,8,Chella,8,Unknown fate
307,8,Lady Maege Mormont,8,Unknown fate
308,8,Aron Santagar,8,Unknown fate
309,9,Leo Lefford,9,Unknown fate
310,9,Lady Joyeuse Erenford,9,Unknown fate
311,9,Arwaya Frey,9,Unknown fate
312,10,Jonos Bracken,10,Unknown fate
313,10,Addam Marbrand,10,Unknown fate
314,10,Harys Swyft,10,Unknown fate
315,11,Lothor Brune,11,Unknown fate
316,11,Septa Eglantine,11,Unknown fate
317,11,Portan,11,Unknown fate
318,11,Kovarro,11,Unknown fate
319,11,Aggo,11,Unknown fate
320,11,Night's Watch Officer,11,Unknown fate
321,11,Stark Officer 1,11,Unknown fate
322,11,Stark Officer 2,11,Unknown fate
323,11,Daisy,11,Unknown fate
324,12,Rorge (as played by Andy Beckwith),12,Unknown fate
325,12,Captain's daughter,12,Unknown fate
326,13,Colen of Greenpools,13,Unknown fate
327,13,Gerald,13,Unknown fate
328,14,Weasel,14,Unknown fate
329,15,Reginald Lannister,15,Unknown fate
330,15,Wisdom Hallyne,15,Unknown fate
331,15,Lorren,15,Unknown fate
332,15,Dagmer,15,Unknown fate
333,15,Malakho,15,Unknown fate
334,16,Farlen,16,Unknown fate
335,16,Palla,16,Unknown fate
336,16,Jacks,16,Unknown fate
337,16,Quent,16,Unknown fate
338,19,Boros Blount (first identified),19,Unknown fate
339,19,Imry Florent,19,Unknown fate
340,20,Gelmarr (first identified),20,Unknown fate
341,20,Stygg (first identified),20,Unknown fate
342,21,Mirelle,21,Unknown fate
343,21,Boat commander,21,Unknown fate
344,21,Margaery's handmaiden,21,Unknown fate
345,21,Orphan kid,21,Unknown fate
346,21,Unsullied,21,Unknown fate
347,22,Riverrun traveller,22,Unknown fate
348,22,Tyrell server,22,Unknown fate
349,22,Brotherhood Member,22,Unknown fate
350,23,Karl Tanner,35,Unknown fate
351,23,Craster's wife,23,Unknown fate
352,23,Gilly's baby,23,Unknown fate
353,23,Tortured slave,23,Unknown fate
354,23,Genna,23,Unknown fate
355,23,Kayla,23,Unknown fate
356,24,Sorcerer,24,Unknown fate
357,24,Bolton soldier,24,Unknown fate
358,24,Tyrell lady,24,Unknown fate
359,26,Black Walder Rivers,26,Unknown fate
360,27,Violet,27,Unknown fate
361,27,Steelshanks,27,Unknown fate
362,27,Balon Swann,27,Unknown fate
363,29,Walda Frey,29,Unknown fate
364,29,Arwaya Frey (first identified),29,Unknown fate
365,29,Derwa Frey,29,Unknown fate
366,29,Waldra Frey,29,Unknown fate
367,29,Janeya Frey,29,Unknown fate
368,29,Neyela Frey,29,Unknown fate
369,29,Sarra Frey,29,Unknown fate
370,29,Marianne Frey,29,Unknown fate
371,29,Freya Frey,29,Unknown fate
372,29,Merry Frey,29,Unknown fate
373,29,Shirei Frey,29,Unknown fate
374,29,Frey guard,29,Unknown fate
375,29,Hog farmer,29,Unknown fate
376,29,Roslin Frey,29,Unknown fate
377,29,Drummer,29,Unknown fate
378,30,Frey soldier #1,30,Unknown fate
379,30,Frey soldier #2,30,Unknown fate
380,30,Desmond Crakehall,30,Unknown fate
381,30,Eldrick Sarsfield,30,Unknown fate
382,30,Night's Watchman,30,Unknown fate
383,30,Fruit vendor,30,Unknown fate
384,30,Yunkai'i slave #1,30,Unknown fate
385,30,Yunkai'i slave #2,30,Unknown fate
386,30,Yunkai'i slave #3,30,Unknown fate
387,30,Yunkai'i slave #4,30,Unknown fate
388,30,Yunkai'i slave #5,30,Unknown fate
389,31,Blackmont,31,Unknown fate
390,31,Dagos Manwoody,31,Unknown fate
391,31,Deziel Dalt,21,Unknown fate
392,31,Endrew Tarth,31,Unknown fate
393,31,Magnar of Thenn,31,Unknown fate
394,31,A Thenn Warg,31,Unknown fate
395,32,Dwarf 1,32,Unknown fate
396,32,Dwarf 2,32,Unknown fate
397,32,Dwarf 3,32,Unknown fate
398,32,Dwarf 4,32,Unknown fate
399,32,Dwarf 5,32,Unknown fate
400,33,Farmer,33,Unknown fate
401,33,Sally,33,Unknown fate
402,33,Mole's Town madam,33,Unknown fate
403,33,Whore,33,Unknown fate
404,33,Hizdahr zo Loraq's manservant,33,Unknown fate
405,33,Slave master,33,Unknown fate
406,33,Slave master,33,Unknown fate
407,33,Slave,33,Unknown fate
408,33,Slave master,33,Unknown fate
409,34,Pounce,34,Unknown fate
410,34,Morag,34,Unknown fate
411,34,Craster's last son,34,Unknown fate
412,34,Mossador,34,Unknown fate
413,35,Donnel Waynwood,35,Unknown fate
414,36,Goatherd,36,Unknown fate
415,38,Lady Anya Waynwood,38,Unknown fate
416,38,Vance Corbray,38,Unknown fate
417,38,Daemon Sand,38,Unknown fate
418,40,Kullback,40,Unknown fate
419,40,Fennesz,40,Unknown fate
420,40,Goatherd,40,Unknown fate
421,41,Melara Hetherspoon,41,Unknown fate
422,41,Maggy,41,Unknown fate
423,41,Vala,41,Unknown fate
424,41,Samwell Stone,41,Unknown fate
425,42,Captain Areo Hotah,42,Unknown fate
426,42,Denys Mallister,42,Unknown fate
427,43,Red Priestess,43,Unknown fate
428,43,Clea,43,Unknown fate
429,45,Stone men,45,Unknown fate
430,45,Elboneno,45,Unknown fate
431,46,Joss,46,Unknown fate
432,46,Malko,46,Unknown fate
433,47,Brant,47,Unknown fate
434,47,Derek,47,Unknown fate
435,47,Arryk,47,Unknown fate
436,47,Erryk,47,Unknown fate
437,47,Yezzan zo Qaggaz,47,Unknown fate
438,47,Boake,47,Unknown fate
439,47,Moelle,47,Unknown fate
440,47,Scolera,47,Unknown fate
441,48,The Thin Man,48,Unknown fate
442,48,Duncan Liddle,48,Unknown fate
443,48,Johnna,48,Unknown fate
444,48,Willa,48,Unknown fate
445,48,Dim Dalba,48,Unknown fate
446,49,Brusco,49,Unknown fate
447,49,Braavosi madam,49,Unknown fate
448,49,Brea,49,Unknown fate
449,49,Anara,49,Unknown fate
450,49,Aya,49,Unknown fate
451,51,Qhono,51,Unknown fate
452,51,Khal Moro's 1st wife,51,Unknown fate
453,51,Khal Moro's 2nd wife,51,Unknown fate
454,51,Zanrush,51,Unknown fate
455,53,High Priestess of the Dosh Khaleen,53,Unknown fate
456,53,Ornela,53,Unknown fate
457,54,Ash,54,Unknown fate
458,54,Kesh,54,Unknown fate
459,55,Izembaro,55,Unknown fate
460,55,Clarenzo,55,Unknown fate
461,55,Lady Crane,55,Unknown fate
462,55,Camello,55,Unknown fate
463,55,Bobono,55,Unknown fate
464,55,Bianca,55,Unknown fate
465,55,Kinvara,55,Unknown fate
466,56,Lady Melessa Tarly,56,Unknown fate
467,56,Talla Tarly,56,Unknown fate
468,56,Tyrell bannerman,56,Unknown fate
469,56,Lady Kitty Frey,56,Unknown fate
470,57,Bear Island maester,57,Unknown fate
471,57,Lem,57,Unknown fate
472,57,Gat,57,Unknown fate
473,58,Red Priestess,58,Unknown fate
474,58,Lannister soldier,58,Unknown fate
475,58,Tully Bannerman,58,Unknown fate
476,59,Bolton general,59,Unknown fate
477,59,Captain of the Bolton archers,59,Unknown fate
478,60,Citadel maester,60,Unknown fate
479,5,Vardis Egen,6,Dead
480,7,Varly,7,Dead
481,8,Vayon Poole,8,Dead
482,1,Viserys Targaryen,6,Dead
483,32,Walda Bolton,52,Dead
484,9,Walder Frey,60,Dead
485,6,Wallen,6,Dead
486,1,Waymar Royce,1,Dead
487,29,Wendel Manderly,29,Dead
488,41,White Rat,41,Dead
489,34,White Walker,55,Dead
490,34,White Walker,28,Dead
491,34,White Walker,48,Dead
492,48,White Walker,55,Dead
493,48,White Walker,28,Dead
494,48,White Walker,48,Dead
495,1,Will,1,Dead
496,23,Willem Lannister,25,Dead
497,4,Willis Wode,5,Dead
498,5,Wyl,5,Dead
499,14,Xaro Xhoan Daxos,20,Dead
500,16,Ygritte,39,Dead
501,3,Yoren,13,Dead
502,40,Zalla,40,Dead
