,Episodes_First,Characters,Episodes_deaths,Deaths,Difference
419,40,Fennesz,40,Unknown fate,0
374,29,Frey guard,29,Unknown fate,0
378,30,Frey soldier #1,30,Unknown fate,0
379,30,Frey soldier #2,30,Unknown fate,0
371,29,Freya Frey,29,Unknown fate,0
383,30,Fruit vendor,30,Unknown fate,0
132,8,Galbart Glover,10,Last seen,-2
86,1,Gared,1,Dead,0
472,57,Gat,57,Unknown fate,0
340,20,Gelmarr (first identified),20,Unknown fate,0
130,4,Gendry,30,Last seen,-26
354,23,Genna,23,Unknown fate,0
327,13,Gerald,13,Unknown fate,0
87,46,Ghita,46,Dead,0
7,1,Ghost,64,Alive,-63
25,11,Gilly,64,Alive,-53
352,23,Gilly's baby,23,Unknown fate,0
414,36,Goatherd,36,Unknown fate,0
420,40,Goatherd,40,Unknown fate,0
264,3,Goldcloak 1,3,Unknown fate,0
265,3,Goldcloak 2,3,Unknown fate,0
288,7,Gordo,7,Unknown fate,0
88,50,Gordy,50,Dead,0
89,3,Grand Maester Pycelle,60,Dead,-57
90,8,Greatjon Umber,10,Dead,-2
17,4,Gregor Clegane,64,Alive,-60
91,23,Greizhen mo Ullhor,24,Dead,-1
92,3,Grenn,39,Dead,-36
93,1,Grey Wind,29,Dead,-28
36,25,Grey Worm,64,Alive,-39
94,33,Guymon,33,Dead,0
268,4,Gyles Rosby,4,Unknown fate,0
259,1,Haggo,1,Unknown fate,0
290,7,Halder,7,Unknown fate,0
95,52,Harald Karstark,59,Dead,-7
96,15,Harker,18,Dead,-3
314,10,Harys Swyft,10,Unknown fate,0
97,5,Heward,5,Dead,0
455,53,High Priestess of the Dosh Khaleen,53,Unknown fate,0
140,28,High Septon,43,Last seen,-15
98,33,Hizdahr zo Loraq,49,Dead,-16
404,33,Hizdahr zo Loraq's manservant,33,Unknown fate,0
99,1,Hodor,55,Dead,-54
375,29,Hog farmer,29,Unknown fate,0
20,10,Hot Pie,64,Alive,-54
100,4,Hugh of the Vale,4,Dead,0
101,54,Iggo,54,Dead,0
129,2,Ilyn Payne,19,Last seen,-17
339,19,Imry Florent,19,Unknown fate,0
102,2,Irri,16,Dead,-14
459,55,Izembaro,55,Unknown fate,0
103,17,Jack,17,Dead,0
336,16,Jacks,16,Unknown fate,0
104,8,Jafer Flowers,8,Dead,0
8,1,Jaime Lannister,64,Alive,-63
367,29,Janeya Frey,29,Unknown fate,0
105,4,Janos Slynt,43,Dead,-39
133,10,Jaqen H'ghar,58,Last seen,-48
134,12,Jaqen H'ghar ,58,Last seen,-46
106,21,Jaremy Mallister,21,Dead,0
299,7,Jaremy Rykker,7,Unknown fate,0
107,3,Jeor Mormont,24,Dead,-21
251,1,Jeyne Poole,1,Unknown fate,0
260,2,Jhiqui,2,Unknown fate,0
289,7,Joby,7,Unknown fate,0
108,1,Joffrey Baratheon,32,Dead,-31
443,48,Johnna,48,Unknown fate,0
109,22,Jojen Reed,40,Dead,-18
275,6,Jon Lynderly,6,Unknown fate,0
110,1,Jon Snow,50,Dead,-49
312,10,Jonos Bracken,10,Unknown fate,0
13,1,Jorah Mormont,64,Alive,-63
253,1,Jory Cassel,1,Unknown fate,0
431,46,Joss,46,Unknown fate,0
278,6,Joss,6,Unknown fate,0
272,5,Joss Stilwood,5,Unknown fate,0
350,23,Karl Tanner,35,Dead,-12
111,48,Karsi,48,Dead,0
112,25,Karstark lookout,25,Dead,0
355,23,Kayla,23,Unknown fate,0
113,38,Kegs,38,Dead,0
458,54,Kesh,54,Unknown fate,0
114,8,Kevan Lannister,60,Dead,-52
115,54,Khal Brozho,54,Dead,0
116,1,Khal Drogo,10,Dead,-9
117,54,Khal Forzho,54,Dead,0
118,51,Khal Moro,54,Dead,-3
452,51,Khal Moro's 1st wife,51,Unknown fate,0
453,51,Khal Moro's 2nd wife,51,Unknown fate,0
119,54,Khal Qorro,54,Dead,0
120,54,Khal Rhalko,54,Dead,0
465,55,Kinvara,55,Unknown fate,0
271,4,Knight of House Frey,4,Unknown fate,0
318,11,Kovarro,11,Unknown fate,0
121,21,Kraznys mo Nakloz,24,Dead,-3
418,40,Kullback,40,Unknown fate,0
122,4,Kurleket,5,Dead,-1
123,1,Lady,2,Dead,-1
415,38,Lady Anya Waynwood,38,Unknown fate,0
461,55,Lady Crane,55,Unknown fate,0
310,9,Lady Joyeuse Erenford,9,Unknown fate,0
469,56,Lady Kitty Frey,56,Unknown fate,0
45,57,Lady Lyanna Mormont,64,Alive,-7
307,8,Lady Maege Mormont,8,Unknown fate,0
466,56,Lady Melessa Tarly,56,Unknown fate,0
124,3,Lancel Lannister,60,Dead,-57
126,14,Lannister guardsman,14,Dead,0
125,2,Lannister guardsman,14,Dead,-12
474,58,Lannister soldier,58,Unknown fate,0
145,44,Lead Dornish Guard,44,Dead,0
146,40,Leaf,55,Dead,-15
471,57,Lem,57,Unknown fate,0
309,9,Leo Lefford,9,Unknown fate,0
141,36,Lhara,49,Last seen,-13
281,7,Little Bird,7,Unknown fate,0
147,48,Loboda,48,Dead,0
148,22,Locke,35,Dead,-13
143,42,Lollys Stokeworth,42,Last seen,0
149,10,Lommy Greenhands,13,Dead,-3
150,5,Loras Tyrell,60,Dead,-55
331,15,Lorren,15,Unknown fate,0
151,26,Lothar Frey,60,Dead,-34
315,11,Lothor Brune,11,Unknown fate,0
152,31,Lowell,31,Dead,0
291,7,Luke,7,Unknown fate,0
153,5,Lysa Arryn,37,Dead,-32
154,32,Mace Tyrell,60,Dead,-28
155,3,Maester Aemon,47,Dead,-44
156,51,Maester Caleotte,51,Dead,0
157,11,Maester Cressen,11,Dead,0
158,1,Maester Luwin,20,Dead,-19
41,51,Maester Wolkan,64,Alive,-13
159,39,Mag Mar Tun Doh Weg,39,Dead,0
422,41,Maggy,41,Unknown fate,0
127,1,Magister Illyrio Mopatis,3,Last seen,-2
393,31,Magnar of Thenn,31,Unknown fate,0
160,1,Mago,8,Dead,-7
333,15,Malakho,15,Unknown fate,0
432,46,Malko,46,Unknown fate,0
161,21,Mance Rayder,41,Dead,-20
162,7,Mandon Moore,19,Dead,-12
163,13,Margaery Tyrell,60,Dead,-47
344,21,Margaery's handmaiden,21,Unknown fate,0
370,29,Marianne Frey,29,Unknown fate,0
269,4,Marillion,4,Unknown fate,0
164,23,Martyn Lannister,25,Dead,-2
270,4,Masha Heddle,4,Unknown fate,0
165,45,Master Eaton,45,Dead,0
166,22,Master Torturer,23,Dead,-1
292,7,Matthar,7,Unknown fate,0
167,11,Matthos Seaworth,19,Dead,-8
168,43,Medger Cerwyn,43,Dead,0
34,22,Meera Reed,64,Alive,-42
421,41,Melara Hetherspoon,41,Unknown fate,0
26,11,Melisandre,64,Alive,-53
169,44,Merchant captain,44,Dead,0
170,28,Mero,28,Dead,0
372,29,Merry Frey,29,Unknown fate,0
171,8,Meryn Trant,50,Dead,-42
273,5,Mhaegen,5,Unknown fate,0
256,1,Mikken,1,Unknown fate,0
293,7,Mink,7,Unknown fate,0
342,21,Mirelle,21,Unknown fate,0
172,8,Mirri Maz Duur,10,Dead,-2
33,21,Missandei,64,Alive,-43
439,47,Moelle,47,Unknown fate,0
402,33,Mole's Town madam,33,Unknown fate,0
173,33,Mole's Town whore,38,Dead,-5
410,34,Morag,34,Unknown fate,0
131,5,Mord,6,Last seen,-1
174,31,Morgan,58,Dead,-27
175,57,Morgan,58,Dead,-1
412,34,Mossador,34,Unknown fate,0
176,38,Mully,38,Dead,0
177,2,Mycah,2,Dead,0
178,27,Myranda,50,Dead,-23
179,1,Myrcella Baratheon,50,Dead,-49
49,61,Ned Umber,64,Alive,-3
294,7,Nelugo,7,Unknown fate,0
180,52,Newborn Bolton,52,Dead,0
368,29,Neyela Frey,29,Unknown fate,0
320,11,Night's Watch Officer,11,Unknown fate,0
300,7,Night's Watch Officer 2,7,Unknown fate,0
382,30,Night's Watchman,30,Unknown fate,0
295,7,Niko,7,Unknown fate,0
6,1,Nymeria,64,Alive,-63
181,44,Nymeria Sand,62,Dead,-18
182,44,Obara Sand,62,Dead,-18
183,31,Oberyn Martell,38,Dead,-7
263,3,Old Nan,3,Unknown fate,0
184,29,Old man,29,Dead,0
185,22,Olenna Tyrell,63,Dead,-41
186,33,Olly,53,Dead,-20
187,33,Olly's mother,33,Dead,0
138,25,Olyvar,56,Last seen,-31
188,22,Orell,29,Dead,-7
456,53,Ornela,53,Unknown fate,0
345,21,Orphan kid,21,Unknown fate,0
189,6,Osha,54,Dead,-48
190,7,Othell Yarwyck,53,Dead,-46
191,8,Othor,8,Dead,0
192,33,Oznak zo Pahl,33,Dead,0
335,16,Palla,16,Unknown fate,0
257,1,Pentoshi servant,1,Unknown fate,0
14,3,Petyr Baelish,64,Alive,-61
28,12,Podrick Payne,64,Alive,-52
193,13,Polliver,31,Dead,-18
317,11,Portan,11,Unknown fate,0
409,34,Pounce,34,Unknown fate,0
194,28,Prendahl na Ghezn,28,Dead,0
255,1,Preston Greenfield,1,Unknown fate,0
195,14,Pyat Pree,20,Dead,-6
196,3,Pypar,39,Dead,-36
451,51,Qhono,51,Unknown fate,0
197,15,Qhorin Halfhand,20,Dead,-5
198,1,Qotho,9,Dead,-8
136,15,Quaithe,17,Last seen,-2
337,16,Quent,16,Unknown fate,0
32,21,Qyburn,64,Alive,-43
199,3,Rakharo,12,Dead,-9
200,38,Ralf Kenning,38,Dead,0
201,22,Ramsay Bolton,59,Dead,-37
296,7,Rancer,7,Unknown fate,0
44,56,Randyll Tarly,64,Alive,-8
202,2,Rast,35,Dead,-33
203,27,Razdal mo Eraz,59,Dead,-32
427,43,Red Priestess,43,Unknown fate,0
473,58,Red Priestess,58,Unknown fate,0
329,15,Reginald Lannister,15,Unknown fate,0
204,3,Renly Baratheon,15,Dead,-12
205,14,Rennick,14,Dead,0
23,10,Rhaegal,64,Alive,-54
206,10,Rickard Karstark,25,Dead,-15
207,1,Rickon Stark,59,Dead,-58
208,58,Riddell,58,Dead,0
347,22,Riverrun traveller,22,Unknown fate,0
209,15,Robar Royce,15,Dead,0
210,1,Robb Stark,29,Dead,-28
211,1,Robert Baratheon,7,Dead,-6
46,57,Robett Glover,64,Alive,-7
19,5,Robin Arryn,64,Alive,-59
252,1,Rodrik Cassel,1,Unknown fate,0
212,14,Roose Bolton,52,Dead,-38
324,12,Rorge (as played by Andy Beckwith),12,Unknown fate,0
213,1,Ros,26,Dead,-25
376,29,Roslin Frey,29,Unknown fate,0
262,3,Royal Steward,3,Unknown fate,0
135,12,Salladhor Saan,26,Last seen,-14
401,33,Sally,33,Unknown fate,0
424,41,Samwell Stone,41,Unknown fate,0
16,4,Samwell Tarly,64,Alive,-60
10,1,Sandor Clegane,64,Alive,-63
3,1,Sansa Stark,64,Alive,-63
369,29,Sarra Frey,29,Unknown fate,0
440,47,Scolera,47,Unknown fate,0
215,11,Selyse Baratheon,50,Dead,-39
316,11,Septa Eglantine,11,Unknown fate,0
216,1,Septa Mordane,8,Dead,-7
217,47,Septa Unella,60,Dead,-13
218,9,Shae,40,Dead,-31
304,8,Shagga,8,Unknown fate,0
219,1,Shaggydog,53,Dead,-52
220,25,Shireen Baratheon,49,Dead,-24
373,29,Shirei Frey,29,Unknown fate,0
221,50,Simpson,50,Dead,0
407,33,Slave,33,Unknown fate,0
405,33,Slave master,33,Unknown fate,0
406,33,Slave master,33,Unknown fate,0
408,33,Slave master,33,Unknown fate,0
222,53,Smalljon Umber,59,Dead,-6
223,39,Smitty,39,Dead,0
356,24,Sorcerer,24,Unknown fate,0
224,11,Stannis Baratheon,50,Dead,-39
321,11,Stark Officer 1,11,Unknown fate,0
322,11,Stark Officer 2,11,Unknown fate,0
361,27,Steelshanks,27,Unknown fate,0
277,6,Steffon,6,Unknown fate,0
225,58,Steve,58,Dead,0
226,6,Stiv,6,Dead,0
429,45,Stone men,45,Unknown fate,0
227,15,Stonesnake,18,Dead,-3
341,20,Stygg (first identified),20,Unknown fate,0
228,31,Styr,39,Dead,-8
229,1,Summer,55,Dead,-54
230,3,Syrio Forel,8,Dead,-5
231,14,Talisa Maegyr,29,Dead,-15
467,56,Talla Tarly,56,Unknown fate,0
232,32,Tansy,32,Dead,0
142,40,Ternesio Terys,52,Last seen,-12
233,14,The Copper,17,Dead,-3
234,16,The High Septon,16,Dead,0
235,43,The High Sparrow,60,Dead,-17
236,14,The Silk,17,Dead,-3
237,14,The Spice,17,Dead,-3
441,48,The Thin Man,48,Unknown fate,0
238,14,The Tickler,15,Dead,-1
239,43,The Waif,58,Dead,-15
5,1,Theon Greyjoy,64,Alive,-63
35,22,Thoros of Myr,64,Alive,-42
240,40,Three-eyed raven,55,Dead,-15
305,8,Timett,8,Unknown fate,0
297,7,Toad,7,Unknown fate,0
267,4,Tobho Mott,4,Unknown fate,0
241,20,Tom,20,Dead,0
280,7,Tomard,7,Unknown fate,0
242,1,Tommen Baratheon,60,Dead,-59
254,1,Tommy,1,Unknown fate,0
31,21,Tormund Giantsbane,64,Alive,-43
243,17,Torrhen Karstark,17,Dead,0
244,14,Tortured prisoner,14,Dead,0
353,23,Tortured slave,23,Unknown fate,0
245,42,Trystane Martell,51,Dead,-9
475,58,Tully Bannerman,58,Unknown fate,0
38,36,Tycho Nestoris,64,Alive,-28
246,44,Tyene Sand,63,Dead,-19
468,56,Tyrell bannerman,56,Unknown fate,0
358,24,Tyrell lady,24,Unknown fate,0
348,22,Tyrell server,22,Unknown fate,0
11,1,Tyrion Lannister,64,Alive,-63
247,7,Tywin Lannister,40,Dead,-33
346,21,Unsullied,21,Unknown fate,0
423,41,Vala,41,Unknown fate,0
416,38,Vance Corbray,38,Unknown fate,0
479,5,Vardis Egen,6,Dead,-1
480,7,Varly,7,Dead,0
15,3,Varys,64,Alive,-61
481,8,Vayon Poole,8,Dead,0
360,27,Violet,27,Unknown fate,0
22,10,Viserion,64,Alive,-54
482,1,Viserys Targaryen,6,Dead,-5
298,7,Vorkoy,7,Unknown fate,0
483,32,Walda Bolton,52,Dead,-20
363,29,Walda Frey,29,Unknown fate,0
484,9,Walder Frey,60,Dead,-51
366,29,Waldra Frey,29,Unknown fate,0
485,6,Wallen,6,Dead,0
486,1,Waymar Royce,1,Dead,0
328,14,Weasel,14,Unknown fate,0
487,29,Wendel Manderly,29,Dead,0
488,41,White Rat,41,Dead,0
493,48,White Walker,28,Dead,20
494,48,White Walker,48,Dead,0
492,48,White Walker,55,Dead,-7
490,34,White Walker,28,Dead,6
489,34,White Walker,55,Dead,-21
491,34,White Walker,48,Dead,-14
249,1,White Walker 1,1,Unknown fate,0
250,1,White Walker 2,1,Unknown fate,0
403,33,Whore,33,Unknown fate,0
248,1,Wildling girl,1,Unknown fate,0
495,1,Will,1,Dead,0
444,48,Willa,48,Unknown fate,0
496,23,Willem Lannister,25,Dead,-2
497,4,Willis Wode,5,Dead,-1
282,7,Wineseller,7,Unknown fate,0
330,15,Wisdom Hallyne,15,Unknown fate,0
40,48,Wun Wun,64,Alive,-16
498,5,Wyl,5,Dead,0
48,60,Wyman Manderly,64,Alive,-4
499,14,Xaro Xhoan Daxos,20,Dead,-6
29,12,Yara Greyjoy,64,Alive,-52
437,47,Yezzan zo Qaggaz,47,Unknown fate,0
500,16,Ygritte,39,Dead,-23
39,38,Yohn Royce,64,Alive,-26
501,3,Yoren,13,Dead,-10
384,30,Yunkai'i slave #1,30,Unknown fate,0
385,30,Yunkai'i slave #2,30,Unknown fate,0
386,30,Yunkai'i slave #3,30,Unknown fate,0
387,30,Yunkai'i slave #4,30,Unknown fate,0
388,30,Yunkai'i slave #5,30,Unknown fate,0
502,40,Zalla,40,Dead,0
454,51,Zanrush,51,Unknown fate,0
214,52,s Landing boaster,52,Dead,0
